J: 3.72796 1.11339 0 0 
nth step2 temperature e 
1 4096 2.8 -124.574 
1 4096 2.8 -125.556 
1 4096 2.8 -124.234 
1 4096 2.8 -124.931 
1 4096 2.8 -126.266 
1 4096 2.8 -124.051 
1 4096 2.8 -125.111 
1 4096 2.805 -124.101 
1 4096 2.805 -124.296 
1 4096 2.805 -124.372 
1 4096 2.805 -125.346 
1 4096 2.805 -123.581 
1 4096 2.805 -124.725 
1 4096 2.805 -124.151 
1 4096 2.805 -124.545 
1 4096 2.805 -123.844 
1 4096 2.805 -124.215 
1 4096 2.805 -124.161 
1 4096 2.805 -124.761 
1 4096 2.805 -124.581 
1 4096 2.805 -123.787 
1 4096 2.805 -124.292 
1 4096 2.805 -125.087 
1 4096 2.805 -124.49 
1 4096 2.805 -124.387 
1 4096 2.805 -124.671 
1 4096 2.805 -124.894 
1 4096 2.805 -125.204 
1 4096 2.805 -123.683 
1 4096 2.805 -125.558 
1 4096 2.805 -124.154 
1 4096 2.805 -123.53 
1 4096 2.81 -123.566 
1 4096 2.81 -123.221 
1 4096 2.81 -123.89 
1 4096 2.81 -123.946 
1 4096 2.81 -123.442 
1 4096 2.81 -123.987 
1 4096 2.81 -123.776 
1 4096 2.81 -124.322 
1 4096 2.81 -123.315 
1 4096 2.81 -123.629 
1 4096 2.81 -124.335 
1 4096 2.81 -123.516 
1 4096 2.81 -123.533 
1 4096 2.81 -123.664 
1 4096 2.81 -123.74 
1 4096 2.81 -123.896 
1 4096 2.81 -124.287 
1 4096 2.81 -123.937 
1 4096 2.81 -123.676 
1 4096 2.81 -123.585 
1 4096 2.81 -123.242 
1 4096 2.81 -123.411 
1 4096 2.81 -124.288 
1 4096 2.81 -123.901 
1 4096 2.81 -123.91 
1 4096 2.815 -123.499 
1 4096 2.815 -122.629 
1 4096 2.815 -123.087 
1 4096 2.815 -122.633 
1 4096 2.815 -123.688 
1 4096 2.815 -123.754 
1 4096 2.815 -123.813 
1 4096 2.815 -123.566 
1 4096 2.815 -122.759 
1 4096 2.815 -123.399 
1 4096 2.815 -123.693 
1 4096 2.815 -123.325 
1 4096 2.815 -123.163 
1 4096 2.815 -122.979 
1 4096 2.815 -123.028 
1 4096 2.815 -122.48 
1 4096 2.815 -124.108 
1 4096 2.815 -123.437 
1 4096 2.815 -123.015 
1 4096 2.815 -122.938 
1 4096 2.815 -123.817 
1 4096 2.815 -122.447 
1 4096 2.815 -122.762 
1 4096 2.815 -122.539 
1 4096 2.815 -123.912 
1 4096 2.82 -121.745 
1 4096 2.82 -122.56 
1 4096 2.82 -121.813 
1 4096 2.82 -122.588 
1 4096 2.82 -122.304 
1 4096 2.82 -122.617 
1 4096 2.82 -122.537 
1 4096 2.82 -122.991 
1 4096 2.82 -122.175 
1 4096 2.82 -122.617 
1 4096 2.82 -121.865 
1 4096 2.82 -122.996 
1 4096 2.82 -122.243 
1 4096 2.82 -123.003 
1 4096 2.82 -121.741 
1 4096 2.82 -122.34 
1 4096 2.82 -122.759 
1 4096 2.82 -122.409 
1 4096 2.82 -122.319 
1 4096 2.82 -122.756 
1 4096 2.82 -122.979 
1 4096 2.82 -122.725 
1 4096 2.82 -122.909 
1 4096 2.82 -122.226 
1 4096 2.82 -122.745 
1 4096 2.825 -122.663 
1 4096 2.825 -121.776 
1 4096 2.825 -122.053 
1 4096 2.825 -122.513 
1 4096 2.825 -121.855 
1 4096 2.825 -122.301 
1 4096 2.825 -122.223 
1 4096 2.825 -122.421 
1 4096 2.825 -123.241 
1 4096 2.825 -122.64 
1 4096 2.825 -121.756 
1 4096 2.825 -122.526 
1 4096 2.825 -122.257 
1 4096 2.825 -121.624 
1 4096 2.825 -121.191 
1 4096 2.825 -121.557 
1 4096 2.825 -121.486 
1 4096 2.825 -121.594 
1 4096 2.825 -120.843 
1 4096 2.825 -122.209 
1 4096 2.825 -121.812 
1 4096 2.825 -122.198 
1 4096 2.825 -121.261 
1 4096 2.825 -121.968 
1 4096 2.825 -122.015 
1 4096 2.83 -121.98 
1 4096 2.83 -121.501 
1 4096 2.83 -121.233 
1 4096 2.83 -121.545 
1 4096 2.83 -122.558 
1 4096 2.83 -120.87 
1 4096 2.83 -121.524 
1 4096 2.83 -122.321 
1 4096 2.83 -121.067 
1 4096 2.83 -121.494 
1 4096 2.83 -121.085 
1 4096 2.83 -121.984 
1 4096 2.83 -121.586 
1 4096 2.83 -121.189 
1 4096 2.83 -120.772 
1 4096 2.83 -120.89 
1 4096 2.83 -121.807 
1 4096 2.83 -121.516 
1 4096 2.83 -121.012 
1 4096 2.83 -121.806 
1 4096 2.83 -121.094 
1 4096 2.83 -121.5 
1 4096 2.83 -121.616 
1 4096 2.83 -120.89 
1 4096 2.83 -121.647 
1 4096 2.835 -121.172 
1 4096 2.835 -120.543 
1 4096 2.835 -121.133 
1 4096 2.835 -121.062 
1 4096 2.835 -121.856 
1 4096 2.835 -120.57 
1 4096 2.835 -121.396 
1 4096 2.835 -120.812 
1 4096 2.835 -121.167 
1 4096 2.835 -119.596 
1 4096 2.835 -121.139 
1 4096 2.835 -121.287 
1 4096 2.835 -120.466 
1 4096 2.835 -120.65 
1 4096 2.835 -120.836 
1 4096 2.835 -120.408 
1 4096 2.835 -120.456 
1 4096 2.835 -120.558 
1 4096 2.835 -121.415 
1 4096 2.835 -119.848 
1 4096 2.835 -120.372 
1 4096 2.835 -120.375 
1 4096 2.835 -121.719 
1 4096 2.835 -121.011 
1 4096 2.835 -120.448 
1 4096 2.84 -119.656 
1 4096 2.84 -119.26 
1 4096 2.84 -120.113 
1 4096 2.84 -119.782 
1 4096 2.84 -120.578 
1 4096 2.84 -121.482 
1 4096 2.84 -120.918 
1 4096 2.84 -120.711 
1 4096 2.84 -119.999 
1 4096 2.84 -120.302 
1 4096 2.84 -120.612 
1 4096 2.84 -120.444 
1 4096 2.84 -120.672 
1 4096 2.84 -120.501 
1 4096 2.84 -121.004 
1 4096 2.84 -119.99 
1 4096 2.84 -120.266 
1 4096 2.84 -120.639 
1 4096 2.84 -120.265 
1 4096 2.84 -120.129 
1 4096 2.84 -119.72 
1 4096 2.84 -119.721 
1 4096 2.84 -120.427 
1 4096 2.84 -120.699 
1 4096 2.84 -119.678 
1 4096 2.845 -120.236 
1 4096 2.845 -119.431 
1 4096 2.845 -120.092 
1 4096 2.845 -119.327 
1 4096 2.845 -119.392 
1 4096 2.845 -120.866 
1 4096 2.845 -119.784 
1 4096 2.845 -121.016 
1 4096 2.845 -119.814 
1 4096 2.845 -119.857 
1 4096 2.845 -120.095 
1 4096 2.845 -120.076 
1 4096 2.845 -120.646 
1 4096 2.845 -120.119 
1 4096 2.845 -119.594 
1 4096 2.845 -119.801 
1 4096 2.845 -120.074 
1 4096 2.845 -119.576 
1 4096 2.845 -119.533 
1 4096 2.845 -119.655 
1 4096 2.845 -120.238 
1 4096 2.845 -120.377 
1 4096 2.845 -120.528 
1 4096 2.845 -119.502 
1 4096 2.845 -119.806 
1 4096 2.85 -119.642 
1 4096 2.85 -118.8 
1 4096 2.85 -118.953 
1 4096 2.85 -119.523 
1 4096 2.85 -118.979 
1 4096 2.85 -119.541 
1 4096 2.85 -118.382 
1 4096 2.85 -119.892 
1 4096 2.85 -119.241 
1 4096 2.85 -118.811 
1 4096 2.85 -119.283 
1 4096 2.85 -119.469 
1 4096 2.85 -119.281 
1 4096 2.85 -119.816 
1 4096 2.85 -119.114 
1 4096 2.85 -119.902 
1 4096 2.85 -118.663 
1 4096 2.85 -119.736 
1 4096 2.85 -118.778 
1 4096 2.85 -118.284 
1 4096 2.85 -119.449 
1 4096 2.85 -119.131 
1 4096 2.85 -119.511 
1 4096 2.85 -119.189 
1 4096 2.85 -118.181 
1 4096 2.855 -118.998 
1 4096 2.855 -118.604 
1 4096 2.855 -118.818 
1 4096 2.855 -118.044 
1 4096 2.855 -119.086 
1 4096 2.855 -119.31 
1 4096 2.855 -118.95 
1 4096 2.855 -118.487 
1 4096 2.855 -118.977 
1 4096 2.855 -118.368 
1 4096 2.855 -119.476 
1 4096 2.855 -118.924 
1 4096 2.855 -119.156 
1 4096 2.855 -119.044 
1 4096 2.855 -118.861 
1 4096 2.855 -118.394 
1 4096 2.855 -118.379 
1 4096 2.855 -118.222 
1 4096 2.855 -118.722 
1 4096 2.855 -118.69 
1 4096 2.855 -119.237 
1 4096 2.855 -118.876 
1 4096 2.855 -118.604 
1 4096 2.855 -118.522 
1 4096 2.855 -118.844 
1 4096 2.86 -117.748 
1 4096 2.86 -118.758 
1 4096 2.86 -118.603 
1 4096 2.86 -118.297 
1 4096 2.86 -119.239 
1 4096 2.86 -118.615 
1 4096 2.86 -118.767 
1 4096 2.86 -118.304 
1 4096 2.86 -117.986 
1 4096 2.86 -117.539 
1 4096 2.86 -118.891 
1 4096 2.86 -118.667 
1 4096 2.86 -118.1 
1 4096 2.86 -118.162 
1 4096 2.86 -118.285 
1 4096 2.86 -117.543 
1 4096 2.86 -118.787 
1 4096 2.86 -118.948 
1 4096 2.86 -118.063 
1 4096 2.86 -118.059 
1 4096 2.86 -118.668 
1 4096 2.86 -118.161 
1 4096 2.86 -118.874 
1 4096 2.86 -118.734 
1 4096 2.86 -118.568 
1 4096 2.865 -117.796 
1 4096 2.865 -118.436 
1 4096 2.865 -117.46 
1 4096 2.865 -118.006 
1 4096 2.865 -118.45 
1 4096 2.865 -116.546 
1 4096 2.865 -118.002 
1 4096 2.865 -117.904 
1 4096 2.865 -118.005 
1 4096 2.865 -117.664 
1 4096 2.865 -117.866 
1 4096 2.865 -117.562 
1 4096 2.865 -117.868 
1 4096 2.865 -117.78 
1 4096 2.865 -117.981 
1 4096 2.865 -118.115 
1 4096 2.865 -117.494 
1 4096 2.865 -117.906 
1 4096 2.865 -118.572 
1 4096 2.865 -117.783 
1 4096 2.865 -118.136 
1 4096 2.865 -117.609 
1 4096 2.865 -117.957 
1 4096 2.865 -117.199 
1 4096 2.865 -117.173 
1 4096 2.87 -117.381 
1 4096 2.87 -117.381 
1 4096 2.87 -116.33 
1 4096 2.87 -117.073 
1 4096 2.87 -117.393 
1 4096 2.87 -117.083 
1 4096 2.87 -116.47 
1 4096 2.87 -116.979 
1 4096 2.87 -117.054 
1 4096 2.87 -117.793 
1 4096 2.87 -117.234 
1 4096 2.87 -117.815 
1 4096 2.87 -117.343 
1 4096 2.87 -117.857 
1 4096 2.87 -117.031 
1 4096 2.87 -116.603 
1 4096 2.87 -117.501 
1 4096 2.87 -117.554 
1 4096 2.87 -118.209 
1 4096 2.87 -117.59 
1 4096 2.87 -117.502 
1 4096 2.87 -116.923 
1 4096 2.87 -116.933 
1 4096 2.87 -117.779 
1 4096 2.87 -117.416 
1 4096 2.875 -116.846 
1 4096 2.875 -117.841 
1 4096 2.875 -116.855 
1 4096 2.875 -116.881 
1 4096 2.875 -117.177 
1 4096 2.875 -117.032 
1 4096 2.875 -115.846 
1 4096 2.875 -116.134 
1 4096 2.875 -117.685 
1 4096 2.875 -117.317 
1 4096 2.875 -116.747 
1 4096 2.875 -117.082 
1 4096 2.875 -117.786 
1 4096 2.875 -117.454 
1 4096 2.875 -117.255 
1 4096 2.875 -116.649 
1 4096 2.875 -116.148 
1 4096 2.875 -118.282 
1 4096 2.875 -116.922 
1 4096 2.875 -117.465 
1 4096 2.875 -116.461 
1 4096 2.875 -117.192 
1 4096 2.875 -117.604 
1 4096 2.875 -117.158 
1 4096 2.875 -117.886 
1 4096 2.88 -117.396 
1 4096 2.88 -116.588 
1 4096 2.88 -117.227 
1 4096 2.88 -116.726 
1 4096 2.88 -116.096 
1 4096 2.88 -116.494 
1 4096 2.88 -116.852 
1 4096 2.88 -116.401 
1 4096 2.88 -116.393 
1 4096 2.88 -116.287 
1 4096 2.88 -116.53 
1 4096 2.88 -115.633 
1 4096 2.88 -116.311 
1 4096 2.88 -116.623 
1 4096 2.88 -115.706 
1 4096 2.88 -116.706 
1 4096 2.88 -116.1 
1 4096 2.88 -117.297 
1 4096 2.88 -116.475 
1 4096 2.88 -116.138 
1 4096 2.88 -116.392 
1 4096 2.88 -116.473 
1 4096 2.88 -116.092 
1 4096 2.88 -116.833 
1 4096 2.88 -116.203 
1 4096 2.885 -115.76 
1 4096 2.885 -116.08 
1 4096 2.885 -115.816 
1 4096 2.885 -116.148 
1 4096 2.885 -115.741 
1 4096 2.885 -116.425 
1 4096 2.885 -115.833 
1 4096 2.885 -116.168 
1 4096 2.885 -116.358 
1 4096 2.885 -115.616 
1 4096 2.885 -116.372 
1 4096 2.885 -115.633 
1 4096 2.885 -115.42 
1 4096 2.885 -116.583 
1 4096 2.885 -115.735 
1 4096 2.885 -115.008 
1 4096 2.885 -116.771 
1 4096 2.885 -115.729 
1 4096 2.885 -114.731 
1 4096 2.885 -116.246 
1 4096 2.885 -115.328 
1 4096 2.885 -115.551 
1 4096 2.885 -115.887 
1 4096 2.885 -116.113 
1 4096 2.885 -115.551 
1 4096 2.89 -115.012 
1 4096 2.89 -114.322 
1 4096 2.89 -117.124 
1 4096 2.89 -115.366 
1 4096 2.89 -115.958 
1 4096 2.89 -115.549 
1 4096 2.89 -115.249 
1 4096 2.89 -115.625 
1 4096 2.89 -115.294 
1 4096 2.89 -115.498 
1 4096 2.89 -115.981 
1 4096 2.89 -115.021 
1 4096 2.89 -114.961 
1 4096 2.89 -115.668 
1 4096 2.89 -115.829 
1 4096 2.89 -114.977 
1 4096 2.89 -114.909 
1 4096 2.89 -115.075 
1 4096 2.89 -115.801 
1 4096 2.89 -115.892 
1 4096 2.89 -116.031 
1 4096 2.89 -115.582 
1 4096 2.89 -115.153 
1 4096 2.89 -115.439 
1 4096 2.89 -116.479 
1 4096 2.895 -115.199 
1 4096 2.895 -114.307 
1 4096 2.895 -115.085 
1 4096 2.895 -114.171 
1 4096 2.895 -115.022 
1 4096 2.895 -114.862 
1 4096 2.895 -113.461 
1 4096 2.895 -115.555 
1 4096 2.895 -114.743 
1 4096 2.895 -115.168 
1 4096 2.895 -115.063 
1 4096 2.895 -114.883 
1 4096 2.895 -115.473 
1 4096 2.895 -115.346 
1 4096 2.895 -115.256 
1 4096 2.895 -114.474 
1 4096 2.895 -115.612 
1 4096 2.895 -115.036 
1 4096 2.895 -114.938 
1 4096 2.895 -115.646 
1 4096 2.895 -114.572 
1 4096 2.895 -114.78 
1 4096 2.895 -114.93 
1 4096 2.895 -115.062 
1 4096 2.895 -115.639 
1 4096 2.9 -113.741 
1 4096 2.9 -115.211 
1 4096 2.9 -114.087 
1 4096 2.9 -113.982 
1 4096 2.9 -114.357 
1 4096 2.9 -114.025 
1 4096 2.9 -114.378 
1 4096 2.9 -114.956 
1 4096 2.9 -114.838 
1 4096 2.9 -115.049 
1 4096 2.9 -114.154 
1 4096 2.9 -115.698 
1 4096 2.9 -115.009 
1 4096 2.9 -114.087 
1 4096 2.9 -114.659 
1 4096 2.9 -114.628 
1 4096 2.9 -115.006 
1 4096 2.9 -114.421 
1 4096 2.9 -114.787 
1 4096 2.9 -114.62 
1 4096 2.9 -114.524 
1 4096 2.9 -114.319 
1 4096 2.9 -114.462 
1 4096 2.9 -114.397 
1 4096 2.9 -115.429 
1 4096 2.905 -114.834 
1 4096 2.905 -113.911 
1 4096 2.905 -114.699 
1 4096 2.905 -114.242 
1 4096 2.905 -114.585 
1 4096 2.905 -114.589 
1 4096 2.905 -114.054 
1 4096 2.905 -114.349 
1 4096 2.905 -114.49 
1 4096 2.905 -114.059 
1 4096 2.905 -113.825 
1 4096 2.905 -113.944 
1 4096 2.905 -114.032 
1 4096 2.905 -114.34 
1 4096 2.905 -114.97 
1 4096 2.905 -113.9 
1 4096 2.905 -113.976 
1 4096 2.905 -113.97 
1 4096 2.905 -113.136 
1 4096 2.905 -114.703 
1 4096 2.905 -114.44 
1 4096 2.905 -114.405 
1 4096 2.905 -114.496 
1 4096 2.905 -114.427 
1 4096 2.905 -113.409 
1 4096 2.91 -113.737 
1 4096 2.91 -113.385 
1 4096 2.91 -113.656 
1 4096 2.91 -113.831 
1 4096 2.91 -113.643 
1 4096 2.91 -113.732 
1 4096 2.91 -113.309 
1 4096 2.91 -114.72 
1 4096 2.91 -113.552 
1 4096 2.91 -113.926 
1 4096 2.91 -114.604 
1 4096 2.91 -114.317 
1 4096 2.91 -114.292 
1 4096 2.91 -113.228 
1 4096 2.91 -114.077 
1 4096 2.91 -113.758 
1 4096 2.91 -114.339 
1 4096 2.91 -114.181 
1 4096 2.91 -113.472 
1 4096 2.91 -114.094 
1 4096 2.91 -113.626 
1 4096 2.91 -113.78 
1 4096 2.91 -113.632 
1 4096 2.91 -113.493 
1 4096 2.91 -113.504 
1 4096 2.915 -114.24 
1 4096 2.915 -113.175 
1 4096 2.915 -113.026 
1 4096 2.915 -112.935 
1 4096 2.915 -113.754 
1 4096 2.915 -112.495 
1 4096 2.915 -112.965 
1 4096 2.915 -113.718 
1 4096 2.915 -113.331 
1 4096 2.915 -113.194 
1 4096 2.915 -112.636 
1 4096 2.915 -113.583 
1 4096 2.915 -112.987 
1 4096 2.915 -112.541 
1 4096 2.915 -112.388 
1 4096 2.915 -113.713 
1 4096 2.915 -113.858 
1 4096 2.915 -113.409 
1 4096 2.915 -112.779 
1 4096 2.915 -113.609 
1 4096 2.915 -113.714 
1 4096 2.915 -113.849 
1 4096 2.915 -112.976 
1 4096 2.915 -113.029 
1 4096 2.915 -113.158 
1 4096 2.92 -111.984 
1 4096 2.92 -113.23 
1 4096 2.92 -113.557 
1 4096 2.92 -112.881 
1 4096 2.92 -112.182 
1 4096 2.92 -112.349 
1 4096 2.92 -112.296 
1 4096 2.92 -111.954 
1 4096 2.92 -112.869 
1 4096 2.92 -113.368 
1 4096 2.92 -113.203 
1 4096 2.92 -112.552 
1 4096 2.92 -113.109 
1 4096 2.92 -113.166 
1 4096 2.92 -113.219 
1 4096 2.92 -111.496 
1 4096 2.92 -113.022 
1 4096 2.92 -112.343 
1 4096 2.92 -112.209 
1 4096 2.92 -112.496 
1 4096 2.92 -112.318 
1 4096 2.92 -111.472 
1 4096 2.92 -112.628 
1 4096 2.92 -112.901 
1 4096 2.92 -112.77 
1 4096 2.925 -112.094 
1 4096 2.925 -112.53 
1 4096 2.925 -112.454 
1 4096 2.925 -111.727 
1 4096 2.925 -111.833 
1 4096 2.925 -112.076 
1 4096 2.925 -112.612 
1 4096 2.925 -111.829 
1 4096 2.925 -111.905 
1 4096 2.925 -112.513 
1 4096 2.925 -112.3 
1 4096 2.925 -112.918 
1 4096 2.925 -112.012 
1 4096 2.925 -112.715 
1 4096 2.925 -112.077 
1 4096 2.925 -112.671 
1 4096 2.925 -112.416 
1 4096 2.925 -112.12 
1 4096 2.925 -112.259 
1 4096 2.925 -112.638 
1 4096 2.925 -112.16 
1 4096 2.925 -112.697 
1 4096 2.925 -112.481 
1 4096 2.925 -111.934 
1 4096 2.925 -111.965 
1 4096 2.93 -112.24 
1 4096 2.93 -111.829 
1 4096 2.93 -111.518 
1 4096 2.93 -111.462 
1 4096 2.93 -111.514 
1 4096 2.93 -111.974 
1 4096 2.93 -111.072 
1 4096 2.93 -111.476 
1 4096 2.93 -112.293 
1 4096 2.93 -111.463 
1 4096 2.93 -112.118 
1 4096 2.93 -112.087 
1 4096 2.93 -112.437 
1 4096 2.93 -111.765 
1 4096 2.93 -112.005 
1 4096 2.93 -111.725 
1 4096 2.93 -111.716 
1 4096 2.93 -110.871 
1 4096 2.93 -112.207 
1 4096 2.93 -112.114 
1 4096 2.93 -111.807 
1 4096 2.93 -112.223 
1 4096 2.93 -112.09 
1 4096 2.93 -112.123 
1 4096 2.93 -112.293 
1 4096 2.935 -110.608 
1 4096 2.935 -111.075 
1 4096 2.935 -111.22 
1 4096 2.935 -111.082 
1 4096 2.935 -110.817 
1 4096 2.935 -110.88 
1 4096 2.935 -111.101 
1 4096 2.935 -111.128 
1 4096 2.935 -111.132 
1 4096 2.935 -111.191 
1 4096 2.935 -111.515 
1 4096 2.935 -111.689 
1 4096 2.935 -111.592 
1 4096 2.935 -111.439 
1 4096 2.935 -111.092 
1 4096 2.935 -112.224 
1 4096 2.935 -111.266 
1 4096 2.935 -111.814 
1 4096 2.935 -111.378 
1 4096 2.935 -111.308 
1 4096 2.935 -111.809 
1 4096 2.935 -111.61 
1 4096 2.935 -110.87 
1 4096 2.935 -110.719 
1 4096 2.935 -111.226 
1 4096 2.94 -110.913 
1 4096 2.94 -111.084 
1 4096 2.94 -111.275 
1 4096 2.94 -111.083 
1 4096 2.94 -110.377 
1 4096 2.94 -110.823 
1 4096 2.94 -112.107 
1 4096 2.94 -110.654 
1 4096 2.94 -111.279 
1 4096 2.94 -111.396 
1 4096 2.94 -111.792 
1 4096 2.94 -111.182 
1 4096 2.94 -111.974 
1 4096 2.94 -112.125 
1 4096 2.94 -111.045 
1 4096 2.94 -110.258 
1 4096 2.94 -111.728 
1 4096 2.94 -110.852 
1 4096 2.94 -111.345 
1 4096 2.94 -111.132 
1 4096 2.94 -111.61 
1 4096 2.94 -110.605 
1 4096 2.94 -110.747 
1 4096 2.94 -111.13 
1 4096 2.94 -110.818 
1 4096 2.945 -111.136 
1 4096 2.945 -110.346 
1 4096 2.945 -110.608 
1 4096 2.945 -110.448 
1 4096 2.945 -110.804 
1 4096 2.945 -110.306 
1 4096 2.945 -109.956 
1 4096 2.945 -110.825 
1 4096 2.945 -110.933 
1 4096 2.945 -109.927 
1 4096 2.945 -110.222 
1 4096 2.945 -111.003 
1 4096 2.945 -110.51 
1 4096 2.945 -110.813 
1 4096 2.945 -110.612 
1 4096 2.945 -110.582 
1 4096 2.945 -110.384 
1 4096 2.945 -110.506 
1 4096 2.945 -110.642 
1 4096 2.945 -110.409 
1 4096 2.945 -111.178 
1 4096 2.945 -110.567 
1 4096 2.945 -109.837 
1 4096 2.945 -110.252 
1 4096 2.945 -111.03 
1 4096 2.95 -109.333 
1 4096 2.95 -110.858 
1 4096 2.95 -110.457 
1 4096 2.95 -110.674 
1 4096 2.95 -110.061 
1 4096 2.95 -109.88 
1 4096 2.95 -111.042 
1 4096 2.95 -109.668 
1 4096 2.95 -109.821 
1 4096 2.95 -109.928 
1 4096 2.95 -110.548 
1 4096 2.95 -110.059 
1 4096 2.95 -110.206 
1 4096 2.95 -110.511 
1 4096 2.95 -111.496 
1 4096 2.95 -110.043 
1 4096 2.95 -109.663 
1 4096 2.95 -110.133 
1 4096 2.95 -110.455 
1 4096 2.95 -109.948 
1 4096 2.95 -110.433 
1 4096 2.95 -110.558 
1 4096 2.95 -110.054 
1 4096 2.95 -110.356 
1 4096 2.95 -110.005 
1 4096 2.955 -109.852 
1 4096 2.955 -109.708 
1 4096 2.955 -110.048 
1 4096 2.955 -109.801 
1 4096 2.955 -109.918 
1 4096 2.955 -109.4 
1 4096 2.955 -109.585 
1 4096 2.955 -109.822 
1 4096 2.955 -109.895 
1 4096 2.955 -109.395 
1 4096 2.955 -109.367 
1 4096 2.955 -109.429 
1 4096 2.955 -109.32 
1 4096 2.955 -109.381 
1 4096 2.955 -109.155 
1 4096 2.955 -110.614 
1 4096 2.955 -109.762 
1 4096 2.955 -110.278 
1 4096 2.955 -109.856 
1 4096 2.955 -109.282 
1 4096 2.955 -110.206 
1 4096 2.955 -109.706 
1 4096 2.955 -109.685 
1 4096 2.955 -110.144 
1 4096 2.955 -110.35 
1 4096 2.96 -109.148 
1 4096 2.96 -109.266 
1 4096 2.96 -109.74 
1 4096 2.96 -110.325 
1 4096 2.96 -108.871 
1 4096 2.96 -109.032 
1 4096 2.96 -108.885 
1 4096 2.96 -109.17 
1 4096 2.96 -108.906 
1 4096 2.96 -110.351 
1 4096 2.96 -109.409 
1 4096 2.96 -109.341 
1 4096 2.96 -109.865 
1 4096 2.96 -109.775 
1 4096 2.96 -109.449 
1 4096 2.96 -109.764 
1 4096 2.96 -108.455 
1 4096 2.96 -109.891 
1 4096 2.96 -109.213 
1 4096 2.96 -109.118 
1 4096 2.96 -109.2 
1 4096 2.96 -109.431 
1 4096 2.96 -109.624 
1 4096 2.96 -108.991 
1 4096 2.96 -110.489 
1 4096 2.965 -108.274 
1 4096 2.965 -108.494 
1 4096 2.965 -109.585 
1 4096 2.965 -109.111 
1 4096 2.965 -109.214 
1 4096 2.965 -108.357 
1 4096 2.965 -109.044 
1 4096 2.965 -109.437 
1 4096 2.965 -109.281 
1 4096 2.965 -108.114 
1 4096 2.965 -109.552 
1 4096 2.965 -109.682 
1 4096 2.965 -108.865 
1 4096 2.965 -107.823 
1 4096 2.965 -108.674 
1 4096 2.965 -109.625 
1 4096 2.965 -108.907 
1 4096 2.965 -109.325 
1 4096 2.965 -108.34 
1 4096 2.965 -108.704 
1 4096 2.965 -109.154 
1 4096 2.965 -109.176 
1 4096 2.965 -109.374 
1 4096 2.965 -108.212 
1 4096 2.965 -108.946 
1 4096 2.97 -109.102 
1 4096 2.97 -107.823 
1 4096 2.97 -108.846 
1 4096 2.97 -108.003 
1 4096 2.97 -108.378 
1 4096 2.97 -107.815 
1 4096 2.97 -108.526 
1 4096 2.97 -109.014 
1 4096 2.97 -109.303 
1 4096 2.97 -108.948 
1 4096 2.97 -109.292 
1 4096 2.97 -108.503 
1 4096 2.97 -109.046 
1 4096 2.97 -109.413 
1 4096 2.97 -109.638 
1 4096 2.97 -108.985 
1 4096 2.97 -108.045 
1 4096 2.97 -108.993 
1 4096 2.97 -108.262 
1 4096 2.97 -108.354 
1 4096 2.97 -107.979 
1 4096 2.97 -108.404 
1 4096 2.97 -108.818 
1 4096 2.97 -108.303 
1 4096 2.97 -108.511 
