J: 3.68538 1.1129 0 0 
nth step2 temperature e 
1 4096 2.8 -125.457 
1 4096 2.8 -125.49 
1 4096 2.8 -124.021 
1 4096 2.8 -124.478 
1 4096 2.8 -124.635 
1 4096 2.8 -124.153 
1 4096 2.8 -124.596 
1 4096 2.805 -123.936 
1 4096 2.805 -123.66 
1 4096 2.805 -124.299 
1 4096 2.805 -123.653 
1 4096 2.805 -124.461 
1 4096 2.805 -124.438 
1 4096 2.805 -125.129 
1 4096 2.805 -122.817 
1 4096 2.805 -123.217 
1 4096 2.805 -123.327 
1 4096 2.805 -124.5 
1 4096 2.805 -123.598 
1 4096 2.805 -124.513 
1 4096 2.805 -123.132 
1 4096 2.805 -123.347 
1 4096 2.805 -124.576 
1 4096 2.805 -124.724 
1 4096 2.805 -124.807 
1 4096 2.805 -124.742 
1 4096 2.805 -123.94 
1 4096 2.805 -124.106 
1 4096 2.805 -125.382 
1 4096 2.805 -124.178 
1 4096 2.805 -123.485 
1 4096 2.805 -123.679 
1 4096 2.81 -123.147 
1 4096 2.81 -123.979 
1 4096 2.81 -124.315 
1 4096 2.81 -122.746 
1 4096 2.81 -123.308 
1 4096 2.81 -123.187 
1 4096 2.81 -124.142 
1 4096 2.81 -123.576 
1 4096 2.81 -123.444 
1 4096 2.81 -124.202 
1 4096 2.81 -123.347 
1 4096 2.81 -123.507 
1 4096 2.81 -123.816 
1 4096 2.81 -123.741 
1 4096 2.81 -123.111 
1 4096 2.81 -123.065 
1 4096 2.81 -124.075 
1 4096 2.81 -124.185 
1 4096 2.81 -123.559 
1 4096 2.81 -123.482 
1 4096 2.81 -123.868 
1 4096 2.81 -123.671 
1 4096 2.81 -123.719 
1 4096 2.81 -123.142 
1 4096 2.81 -124.229 
1 4096 2.815 -123.349 
1 4096 2.815 -122.738 
1 4096 2.815 -122.438 
1 4096 2.815 -123.244 
1 4096 2.815 -122.83 
1 4096 2.815 -122.574 
1 4096 2.815 -122.985 
1 4096 2.815 -123.527 
1 4096 2.815 -122.464 
1 4096 2.815 -122.853 
1 4096 2.815 -123.458 
1 4096 2.815 -122.878 
1 4096 2.815 -122.784 
1 4096 2.815 -122.847 
1 4096 2.815 -123.97 
1 4096 2.815 -122.742 
1 4096 2.815 -122.604 
1 4096 2.815 -122.333 
1 4096 2.815 -122.913 
1 4096 2.815 -121.96 
1 4096 2.815 -122.872 
1 4096 2.815 -122.635 
1 4096 2.815 -122.402 
1 4096 2.815 -123.28 
1 4096 2.815 -122.853 
1 4096 2.82 -121.898 
1 4096 2.82 -122.043 
1 4096 2.82 -122.391 
1 4096 2.82 -122.944 
1 4096 2.82 -122.253 
1 4096 2.82 -122.903 
1 4096 2.82 -122.481 
1 4096 2.82 -122.223 
1 4096 2.82 -123.89 
1 4096 2.82 -122.78 
1 4096 2.82 -122.778 
1 4096 2.82 -122.691 
1 4096 2.82 -123.062 
1 4096 2.82 -122.91 
1 4096 2.82 -123.48 
1 4096 2.82 -121.376 
1 4096 2.82 -122.942 
1 4096 2.82 -122.074 
1 4096 2.82 -123.235 
1 4096 2.82 -122.952 
1 4096 2.82 -123.037 
1 4096 2.82 -122.935 
1 4096 2.82 -123.022 
1 4096 2.82 -122.977 
1 4096 2.82 -122.707 
1 4096 2.825 -120.829 
1 4096 2.825 -121.948 
1 4096 2.825 -122.116 
1 4096 2.825 -122.02 
1 4096 2.825 -120.781 
1 4096 2.825 -122.166 
1 4096 2.825 -121.444 
1 4096 2.825 -122.367 
1 4096 2.825 -122.746 
1 4096 2.825 -120.98 
1 4096 2.825 -121.933 
1 4096 2.825 -121.806 
1 4096 2.825 -121.018 
1 4096 2.825 -122.373 
1 4096 2.825 -122.482 
1 4096 2.825 -122.701 
1 4096 2.825 -121.692 
1 4096 2.825 -122.544 
1 4096 2.825 -123.116 
1 4096 2.825 -123.163 
1 4096 2.825 -121.961 
1 4096 2.825 -121.923 
1 4096 2.825 -122.766 
1 4096 2.825 -121.391 
1 4096 2.825 -122.037 
1 4096 2.83 -121.658 
1 4096 2.83 -121.787 
1 4096 2.83 -121.542 
1 4096 2.83 -121.689 
1 4096 2.83 -123.197 
1 4096 2.83 -122.107 
1 4096 2.83 -121.828 
1 4096 2.83 -121.082 
1 4096 2.83 -122.029 
1 4096 2.83 -122.014 
1 4096 2.83 -121.649 
1 4096 2.83 -121.185 
1 4096 2.83 -121.691 
1 4096 2.83 -121.635 
1 4096 2.83 -121.806 
1 4096 2.83 -121.12 
1 4096 2.83 -121.702 
1 4096 2.83 -121.053 
1 4096 2.83 -122.113 
1 4096 2.83 -120.58 
1 4096 2.83 -122.244 
1 4096 2.83 -121.832 
1 4096 2.83 -122.277 
1 4096 2.83 -120.444 
1 4096 2.83 -122.172 
1 4096 2.835 -119.883 
1 4096 2.835 -120.347 
1 4096 2.835 -121.572 
1 4096 2.835 -121.265 
1 4096 2.835 -119.949 
1 4096 2.835 -120.247 
1 4096 2.835 -120.714 
1 4096 2.835 -121.953 
1 4096 2.835 -120.92 
1 4096 2.835 -121.016 
1 4096 2.835 -120.901 
1 4096 2.835 -120.464 
1 4096 2.835 -121.35 
1 4096 2.835 -120.323 
1 4096 2.835 -121.036 
1 4096 2.835 -120.582 
1 4096 2.835 -120.837 
1 4096 2.835 -121.422 
1 4096 2.835 -121.908 
1 4096 2.835 -120.747 
1 4096 2.835 -121.355 
1 4096 2.835 -120.911 
1 4096 2.835 -121.593 
1 4096 2.835 -120.724 
1 4096 2.835 -121.153 
1 4096 2.84 -120.519 
1 4096 2.84 -120.345 
1 4096 2.84 -121.44 
1 4096 2.84 -119.879 
1 4096 2.84 -120.452 
1 4096 2.84 -120.9 
1 4096 2.84 -121.327 
1 4096 2.84 -120.331 
1 4096 2.84 -120.022 
1 4096 2.84 -121.194 
1 4096 2.84 -120.105 
1 4096 2.84 -120.129 
1 4096 2.84 -119.603 
1 4096 2.84 -120.043 
1 4096 2.84 -120.058 
1 4096 2.84 -120.476 
1 4096 2.84 -120.88 
1 4096 2.84 -120.745 
1 4096 2.84 -120.958 
1 4096 2.84 -120.285 
1 4096 2.84 -119.995 
1 4096 2.84 -120.793 
1 4096 2.84 -121.469 
1 4096 2.84 -121.372 
1 4096 2.84 -120.23 
1 4096 2.845 -120.663 
1 4096 2.845 -119.787 
1 4096 2.845 -121.074 
1 4096 2.845 -120.017 
1 4096 2.845 -120.251 
1 4096 2.845 -121.518 
1 4096 2.845 -120.26 
1 4096 2.845 -119.347 
1 4096 2.845 -119.398 
1 4096 2.845 -119.808 
1 4096 2.845 -119.046 
1 4096 2.845 -120.786 
1 4096 2.845 -119.781 
1 4096 2.845 -118.878 
1 4096 2.845 -120.562 
1 4096 2.845 -119.986 
1 4096 2.845 -119.261 
1 4096 2.845 -119.998 
1 4096 2.845 -121.064 
1 4096 2.845 -120.103 
1 4096 2.845 -120.545 
1 4096 2.845 -119.903 
1 4096 2.845 -119.767 
1 4096 2.845 -120.391 
1 4096 2.845 -120.141 
1 4096 2.85 -119.603 
1 4096 2.85 -119.175 
1 4096 2.85 -118.701 
1 4096 2.85 -119.402 
1 4096 2.85 -119.441 
1 4096 2.85 -118.954 
1 4096 2.85 -119.359 
1 4096 2.85 -119.261 
1 4096 2.85 -118.262 
1 4096 2.85 -119.759 
1 4096 2.85 -118.748 
1 4096 2.85 -120.013 
1 4096 2.85 -118.731 
1 4096 2.85 -119.64 
1 4096 2.85 -119.69 
1 4096 2.85 -118.478 
1 4096 2.85 -119.551 
1 4096 2.85 -119.031 
1 4096 2.85 -118.157 
1 4096 2.85 -119.475 
1 4096 2.85 -118.989 
1 4096 2.85 -119.586 
1 4096 2.85 -118.672 
1 4096 2.85 -118.55 
1 4096 2.85 -119.813 
1 4096 2.855 -119.222 
1 4096 2.855 -118.883 
1 4096 2.855 -119.838 
1 4096 2.855 -118.598 
1 4096 2.855 -119.632 
1 4096 2.855 -118.008 
1 4096 2.855 -118.791 
1 4096 2.855 -119.383 
1 4096 2.855 -119.085 
1 4096 2.855 -118.14 
1 4096 2.855 -118.233 
1 4096 2.855 -118.399 
1 4096 2.855 -119.427 
1 4096 2.855 -119.095 
1 4096 2.855 -119.926 
1 4096 2.855 -118.977 
1 4096 2.855 -118.192 
1 4096 2.855 -118.896 
1 4096 2.855 -119.623 
1 4096 2.855 -119.487 
1 4096 2.855 -117.907 
1 4096 2.855 -118.322 
1 4096 2.855 -118.646 
1 4096 2.855 -118.787 
1 4096 2.855 -118.458 
1 4096 2.86 -118.81 
1 4096 2.86 -118.583 
1 4096 2.86 -118.312 
1 4096 2.86 -118.538 
1 4096 2.86 -117.997 
1 4096 2.86 -118.103 
1 4096 2.86 -118.275 
1 4096 2.86 -118.145 
1 4096 2.86 -118.545 
1 4096 2.86 -118.48 
1 4096 2.86 -118.483 
1 4096 2.86 -117.852 
1 4096 2.86 -119.174 
1 4096 2.86 -118.432 
1 4096 2.86 -117.987 
1 4096 2.86 -118.328 
1 4096 2.86 -119.479 
1 4096 2.86 -118.314 
1 4096 2.86 -117.586 
1 4096 2.86 -117.734 
1 4096 2.86 -118.234 
1 4096 2.86 -118.684 
1 4096 2.86 -118.489 
1 4096 2.86 -118.654 
1 4096 2.86 -119.127 
1 4096 2.865 -118.938 
1 4096 2.865 -118.826 
1 4096 2.865 -118.449 
1 4096 2.865 -118.056 
1 4096 2.865 -117.771 
1 4096 2.865 -117.961 
1 4096 2.865 -117.751 
1 4096 2.865 -117.995 
1 4096 2.865 -117.842 
1 4096 2.865 -117.473 
1 4096 2.865 -117.433 
1 4096 2.865 -117.398 
1 4096 2.865 -118.89 
1 4096 2.865 -117.993 
1 4096 2.865 -118.253 
1 4096 2.865 -117.736 
1 4096 2.865 -117.933 
1 4096 2.865 -118.046 
1 4096 2.865 -117.103 
1 4096 2.865 -117.73 
1 4096 2.865 -117.949 
1 4096 2.865 -117.574 
1 4096 2.865 -117.321 
1 4096 2.865 -118.541 
1 4096 2.865 -117.84 
1 4096 2.87 -116.872 
1 4096 2.87 -116.623 
1 4096 2.87 -117.888 
1 4096 2.87 -118.181 
1 4096 2.87 -116.762 
1 4096 2.87 -116.922 
1 4096 2.87 -117.2 
1 4096 2.87 -117.08 
1 4096 2.87 -117.189 
1 4096 2.87 -117.734 
1 4096 2.87 -117.112 
1 4096 2.87 -117.484 
1 4096 2.87 -117.503 
1 4096 2.87 -117.045 
1 4096 2.87 -116.628 
1 4096 2.87 -117.4 
1 4096 2.87 -116.718 
1 4096 2.87 -116.43 
1 4096 2.87 -116.887 
1 4096 2.87 -117.576 
1 4096 2.87 -117.863 
1 4096 2.87 -117.311 
1 4096 2.87 -116.302 
1 4096 2.87 -116.901 
1 4096 2.87 -117.545 
1 4096 2.875 -117.24 
1 4096 2.875 -117.484 
1 4096 2.875 -116.99 
1 4096 2.875 -116.658 
1 4096 2.875 -117.117 
1 4096 2.875 -117.065 
1 4096 2.875 -116.768 
1 4096 2.875 -116.436 
1 4096 2.875 -117.105 
1 4096 2.875 -117.299 
1 4096 2.875 -116.798 
1 4096 2.875 -117.611 
1 4096 2.875 -117.099 
1 4096 2.875 -116.485 
1 4096 2.875 -116.017 
1 4096 2.875 -117.091 
1 4096 2.875 -116.963 
1 4096 2.875 -116.701 
1 4096 2.875 -117.607 
1 4096 2.875 -116.734 
1 4096 2.875 -116.828 
1 4096 2.875 -116.281 
1 4096 2.875 -115.935 
1 4096 2.875 -116.989 
1 4096 2.875 -116.866 
1 4096 2.88 -116.659 
1 4096 2.88 -115.739 
1 4096 2.88 -116.558 
1 4096 2.88 -116.819 
1 4096 2.88 -116.182 
1 4096 2.88 -116.316 
1 4096 2.88 -116.525 
1 4096 2.88 -116.47 
1 4096 2.88 -116.198 
1 4096 2.88 -116.904 
1 4096 2.88 -116.476 
1 4096 2.88 -116.532 
1 4096 2.88 -116.274 
1 4096 2.88 -116.181 
1 4096 2.88 -116.192 
1 4096 2.88 -116.224 
1 4096 2.88 -115.509 
1 4096 2.88 -115.977 
1 4096 2.88 -116.198 
1 4096 2.88 -116.479 
1 4096 2.88 -116 
1 4096 2.88 -116.689 
1 4096 2.88 -116.787 
1 4096 2.88 -116.077 
1 4096 2.88 -115.596 
1 4096 2.885 -115.704 
1 4096 2.885 -116.808 
1 4096 2.885 -116.296 
1 4096 2.885 -115.764 
1 4096 2.885 -116.106 
1 4096 2.885 -116.032 
1 4096 2.885 -115.677 
1 4096 2.885 -115.694 
1 4096 2.885 -115.895 
1 4096 2.885 -116.161 
1 4096 2.885 -115.401 
1 4096 2.885 -116.624 
1 4096 2.885 -116.3 
1 4096 2.885 -116.171 
1 4096 2.885 -116.064 
1 4096 2.885 -116.571 
1 4096 2.885 -115.998 
1 4096 2.885 -117.231 
1 4096 2.885 -116.118 
1 4096 2.885 -115.576 
1 4096 2.885 -116.509 
1 4096 2.885 -114.922 
1 4096 2.885 -115.616 
1 4096 2.885 -115.429 
1 4096 2.885 -115.774 
1 4096 2.89 -115.414 
1 4096 2.89 -114.715 
1 4096 2.89 -115.147 
