nth temp ene nn nnn nnnn 
2 2.493 -41.6 -40 -108 -84
2 2.493 -48.8 -44 -108 -92
2 2.493 -48.8 -44 -108 -92
2 2.493 -48.8 -44 -108 -92
2 2.493 -56.8 -52 -108 -96
2 2.493 -56.8 -52 -108 -96
2 2.493 -56.8 -52 -108 -96
2 2.493 -56.8 -52 -108 -96
2 2.493 -56.8 -52 -108 -96
2 2.493 -56.8 -52 -108 -96
2 2.493 -56.8 -52 -108 -96
2 2.493 -66.4 -60 -116 -100
2 2.493 -66.4 -60 -116 -100
2 2.493 -4 -4 -92 -108
2 2.493 -4 -4 -92 -108
2 2.493 -36 -36 -92 -104
2 2.493 -43.2 -40 -68 -60
2 2.493 -68 -64 -96 -76
2 2.493 -88 -84 -112 -100
2 2.493 -126.4 -120 -124 -128
2 2.493 -77.6 -72 -96 -72
2 2.493 -77.6 -72 -96 -72
2 2.493 -77.6 -72 -96 -72
2 2.493 -86.4 -80 -100 -76
2 2.493 -57.6 -52 -64 -40
2 2.493 -88.8 -80 -88 -72
2 2.493 -88.8 -80 -88 -72
2 2.493 -87.2 -80 -88 -72
2 2.493 -108.8 -100 -104 -76
2 2.493 -109.6 -104 -128 -112
2 2.493 -100.8 -96 -124 -116
2 2.493 -100.8 -96 -124 -116
2 2.493 -100.8 -96 -124 -116
2 2.493 -82.4 -80 -112 -112
2 2.493 -146.4 -136 -152 -136
2 2.493 -70.4 -68 -104 -80
2 2.493 -97.6 -88 -124 -116
2 2.493 -100.8 -92 -136 -128
2 2.493 -100.8 -92 -136 -128
2 2.493 -85.6 -76 -108 -88
2 2.493 -52.8 -48 -92 -60
2 2.493 -52.8 -48 -92 -60
2 2.493 -90.4 -84 -124 -104
2 2.493 -62.4 -60 -96 -72
2 2.493 -62.4 -60 -96 -72
2 2.493 -46.4 -44 -56 -28
2 2.493 -48.8 -48 -80 -68
2 2.493 -78.4 -76 -96 -92
2 2.493 -128 -120 -140 -132
2 2.493 -52.8 -52 -96 -80
2 2.493 -52.8 -52 -96 -80
2 2.493 -96.8 -92 -100 -96
2 2.493 -118.4 -108 -144 -132
2 2.493 -118.4 -108 -144 -132
2 2.493 -78.4 -76 -88 -88
2 2.493 -128 -120 -140 -132
2 2.493 -85.6 -80 -112 -92
2 2.493 -72 -68 -96 -84
2 2.493 -89.6 -84 -104 -92
2 2.493 -84.8 -80 -92 -72
2 2.493 -80 -76 -88 -68
2 2.493 -72.8 -68 -76 -48
2 2.493 -90.4 -88 -96 -108
2 2.493 -117.6 -112 -112 -120
2 2.493 -100.8 -96 -124 -120
2 2.493 -100.8 -96 -124 -120
2 2.493 -90.4 -88 -88 -84
2 2.493 -114.4 -108 -124 -108
2 2.493 -44 -44 -92 -100
2 2.493 -44 -44 -92 -100
2 2.493 -110.4 -104 -132 -120
2 2.493 -57.6 -56 -100 -88
2 2.493 -57.6 -56 -100 -88
2 2.493 -76 -72 -112 -100
2 2.493 -79.2 -76 -92 -92
2 2.493 -92 -88 -120 -100
2 2.493 -96 -92 -112 -92
2 2.493 -72 -68 -64 -48
2 2.493 -81.6 -76 -72 -52
2 2.493 -106.4 -100 -124 -124
2 2.493 -132.8 -124 -128 -108
2 2.493 -112.8 -108 -116 -116
2 2.493 -128 -120 -124 -128
2 2.493 -144 -132 -136 -132
2 2.493 -132 -124 -132 -128
2 2.493 -105.6 -96 -148 -128
2 2.493 -105.6 -96 -148 -128
2 2.493 -105.6 -96 -148 -128
2 2.493 -102.4 -92 -136 -112
2 2.493 -102.4 -92 -136 -112
2 2.493 -122.4 -112 -152 -132
2 2.493 -99.2 -92 -128 -108
2 2.493 -99.2 -92 -128 -108
2 2.493 -99.2 -92 -128 -108
2 2.493 -108.8 -100 -136 -116
2 2.493 -68 -64 -96 -68
2 2.493 -70.4 -68 -96 -72
2 2.493 -40 -40 -76 -60
2 2.493 -41.6 -40 -68 -56
2 2.493 -40 -36 -64 -36
2 2.493 -45.6 -40 -72 -40
2 2.493 -44.8 -40 -68 -40
2 2.493 -47.2 -44 -76 -40
2 2.493 -77.6 -72 -112 -104
2 2.493 -77.6 -72 -112 -104
2 2.493 -77.6 -72 -112 -104
2 2.493 -77.6 -72 -112 -104
2 2.493 -77.6 -72 -112 -96
2 2.493 -117.6 -108 -132 -120
2 2.493 -117.6 -108 -132 -120
2 2.493 -144 -132 -152 -140
2 2.493 -144 -132 -152 -140
2 2.493 -97.6 -92 -104 -96
2 2.493 -113.6 -108 -120 -112
2 2.493 -96.8 -92 -100 -88
2 2.493 -100 -96 -112 -108
2 2.493 -88.8 -84 -116 -104
2 2.493 -100.8 -96 -124 -108
2 2.493 -71.2 -68 -108 -88
2 2.493 -67.2 -64 -100 -80
2 2.493 -72 -68 -96 -84
2 2.493 -97.6 -92 -120 -112
2 2.493 -106.4 -100 -124 -120
2 2.493 -48.8 -48 -96 -76
2 2.493 -84 -80 -120 -112
2 2.493 -96 -92 -112 -100
2 2.493 -88.8 -88 -104 -96
2 2.493 -56 -56 -100 -100
2 2.493 -77.6 -76 -100 -96
2 2.493 -111.2 -104 -120 -108
2 2.493 -128.8 -120 -128 -120
2 2.493 -136 -128 -124 -124
2 2.493 -87.2 -84 -108 -104
2 2.493 -128.8 -120 -144 -128
2 2.493 -75.2 -72 -100 -92
2 2.493 -69.6 -68 -92 -80
2 2.493 -95.2 -92 -108 -92
2 2.493 -97.6 -92 -120 -104
2 2.493 -97.6 -92 -120 -104
2 2.493 -105.6 -100 -120 -104
2 2.493 -112 -104 -140 -124
2 2.493 -112 -104 -140 -124
2 2.493 -62.4 -60 -96 -88
2 2.493 -62.4 -60 -96 -96
2 2.493 -62.4 -60 -96 -96
2 2.493 -64.8 -64 -64 -64
2 2.493 -70.4 -68 -104 -92
2 2.493 -63.2 -60 -92 -88
2 2.493 -52 -52 -84 -60
2 2.493 -28.8 -28 -56 -24
2 2.493 -28.8 -28 -56 -24
2 2.493 -71.2 -68 -76 -64
2 2.493 -84.8 -80 -92 -80
2 2.493 -84.8 -80 -92 -80
2 2.493 -54.4 -52 -80 -48
2 2.493 -74.4 -72 -104 -80
2 2.493 -79.2 -76 -100 -100
2 2.493 -114.4 -108 -116 -112
2 2.493 -123.2 -116 -120 -112
2 2.493 -90.4 -88 -96 -84
2 2.493 -109.6 -104 -128 -112
2 2.493 -66.4 -64 -72 -60
2 2.493 -108 -100 -124 -120
2 2.493 -114.4 -104 -152 -140
2 2.493 -66.4 -60 -108 -108
2 2.493 -61.6 -56 -104 -100
2 2.493 -61.6 -56 -104 -100
2 2.493 -17.6 -16 -76 -48
2 2.493 -17.6 -16 -68 -40
2 2.493 -17.6 -16 -68 -40
2 2.493 -24.8 -24 -64 -36
2 2.493 -44.8 -44 -64 -52
2 2.493 -52.8 -52 -80 -56
2 2.493 -71.2 -68 -92 -72
2 2.493 -96 -92 -104 -100
2 2.493 -36.8 -32 -108 -88
2 2.493 -36.8 -32 -108 -88
2 2.493 -36.8 -32 -108 -88
2 2.493 -44.8 -40 -108 -92
2 2.493 -52.8 -48 -108 -96
2 2.493 -52.8 -48 -108 -96
2 2.493 -52.8 -48 -108 -96
2 2.493 -52.8 -48 -108 -96
2 2.493 -52.8 -48 -108 -96
2 2.493 -52.8 -48 -108 -96
2 2.493 -43.2 -40 -100 -92
2 2.493 -43.2 -40 -100 -92
2 2.493 -33.6 -28 -120 -92
2 2.493 -38.4 -32 -116 -88
2 2.493 -48 -44 -112 -88
2 2.493 -51.2 -48 -100 -76
2 2.493 -47.2 -44 -92 -68
2 2.493 -47.2 -44 -92 -68
2 2.493 -80.8 -76 -108 -88
2 2.493 -81.6 -76 -112 -84
2 2.493 -91.2 -84 -120 -92
2 2.493 -91.2 -84 -120 -92
2 2.493 -119.2 -112 -136 -120
2 2.493 -173.6 -160 -168 -160
2 2.493 -40.8 -40 -64 -52
2 2.493 -40.8 -40 -64 -52
2 2.493 -37.6 -36 -68 -48
2 2.493 -80 -76 -72 -40
2 2.493 -110.4 -104 -132 -120
2 2.493 -102.4 -96 -116 -104
2 2.493 -118.4 -112 -116 -116
2 2.493 -122.4 -116 -124 -120
2 2.493 -124 -116 -132 -124
2 2.493 -89.6 -84 -96 -88
2 2.493 -103.2 -96 -112 -96
2 2.493 -81.6 -80 -108 -116
2 2.493 -117.6 -112 -128 -124
2 2.493 -92.8 -88 -108 -88
2 2.493 -101.6 -96 -112 -96
2 2.493 -104.8 -100 -108 -104
2 2.493 -54.4 -52 -72 -52
2 2.493 -100.8 -96 -124 -116
2 2.493 -115.2 -108 -128 -124
2 2.493 -95.2 -92 -108 -108
2 2.493 -121.6 -112 -148 -132
2 2.493 -121.6 -112 -148 -132
2 2.493 -121.6 -112 -148 -132
2 2.493 -100.8 -92 -136 -116
2 2.493 -100.8 -92 -136 -116
2 2.493 -100.8 -92 -136 -116
2 2.493 -100.8 -92 -136 -116
2 2.493 -100 -96 -120 -112
2 2.493 -109.6 -104 -128 -112
2 2.493 -109.6 -104 -128 -112
2 2.493 -99.2 -96 -116 -112
2 2.493 -86.4 -84 -96 -100
2 2.493 -93.6 -88 -128 -120
2 2.493 -9.6 -12 -80 -76
2 2.493 -15.2 -16 -56 -56
2 2.493 -41.6 -40 -76 -44
2 2.493 -42.4 -40 -80 -44
2 2.493 -100.8 -96 -124 -120
2 2.493 -69.6 -68 -76 -76
2 2.493 -83.2 -80 -116 -112
2 2.493 -84 -80 -112 -100
2 2.493 -84.8 -80 -108 -84
2 2.493 -62.4 -60 -104 -92
2 2.493 -62.4 -60 -104 -88
2 2.493 -62.4 -60 -104 -88
2 2.493 -62.4 -60 -104 -88
2 2.493 -48.8 -48 -96 -80
2 2.493 -48.8 -48 -96 -80
2 2.493 -72 -68 -80 -68
2 2.493 -98.4 -92 -108 -100
2 2.493 -154.4 -144 -152 -144
2 2.493 -127.2 -120 -136 -128
2 2.493 -81.6 -76 -120 -120
2 2.493 -71.2 -64 -112 -92
2 2.493 -76 -68 -108 -92
2 2.493 -79.2 -72 -104 -96
2 2.493 -79.2 -72 -104 -96
2 2.493 -87.2 -80 -112 -112
2 2.493 -87.2 -80 -112 -112
2 2.493 -96 -92 -112 -100
2 2.493 -105.6 -100 -120 -108
2 2.493 -81.6 -76 -96 -84
2 2.493 -83.2 -76 -96 -76
2 2.493 -83.2 -76 -96 -76
2 2.493 -83.2 -76 -96 -76
2 2.493 -83.2 -76 -96 -76
2 2.493 -96.8 -88 -112 -96
2 2.493 -69.6 -64 -72 -56
2 2.493 -69.6 -64 -72 -56
2 2.493 -71.2 -72 -88 -84
2 2.493 -132.8 -124 -136 -124
2 2.493 -127.2 -120 -136 -124
2 2.493 -52 -52 -92 -88
2 2.493 -60 -60 -92 -92
2 2.493 -73.6 -72 -92 -80
2 2.493 -94.4 -88 -108 -76
2 2.493 -94.4 -88 -108 -76
2 2.493 -164.8 -152 -164 -156
2 2.493 -43.2 -44 -72 -40
2 2.493 -43.2 -44 -72 -40
2 2.493 -31.2 -32 -56 -32
2 2.493 -74.4 -68 -116 -84
2 2.493 -74.4 -68 -116 -84
2 2.493 -74.4 -68 -116 -84
2 2.493 -74.4 -68 -116 -84
2 2.493 -83.2 -80 -116 -116
2 2.493 -128 -120 -132 -124
2 2.493 -82.4 -80 -96 -108
2 2.493 -79.2 -76 -108 -96
2 2.493 -155.2 -144 -156 -148
2 2.493 -67.2 -64 -100 -80
2 2.493 -68 -64 -96 -76
2 2.493 -68 -64 -96 -76
2 2.493 -80.8 -76 -100 -88
2 2.493 -67.2 -64 -100 -68
2 2.493 -65.6 -64 -108 -96
2 2.493 -65.6 -64 -108 -96
2 2.493 -65.6 -64 -108 -96
2 2.493 -57.6 -56 -108 -88
2 2.493 -124 -116 -132 -124
2 2.493 -88.8 -84 -108 -88
2 2.493 -98.4 -92 -116 -92
2 2.493 -128.8 -120 -144 -136
2 2.493 -140.8 -132 -136 -136
2 2.493 -74.4 -72 -88 -64
2 2.493 -108.8 -104 -124 -124
2 2.493 -85.6 -84 -84 -72
2 2.493 -78.4 -76 -80 -68
2 2.493 -146.4 -136 -152 -144
2 2.493 -88 -84 -96 -72
2 2.493 -84.8 -80 -92 -68
2 2.493 -36.8 -36 -88 -60
2 2.493 -19.2 -20 -72 -60
2 2.493 -28 -28 -68 -56
2 2.493 -28.8 -28 -56 -48
2 2.493 -28.8 -28 -56 -44
2 2.493 -28.8 -28 -56 -44
2 2.493 -28.8 -28 -56 -44
2 2.493 -28.8 -28 -56 -40
2 2.493 -51.2 -44 -96 -80
2 2.493 -51.2 -44 -96 -80
2 2.493 -59.2 -52 -96 -80
2 2.493 -83.2 -76 -88 -88
2 2.493 -88 -88 -100 -96
2 2.493 -84 -80 -120 -108
2 2.493 -84 -80 -120 -108
2 2.493 -80.8 -76 -108 -88
2 2.493 -109.6 -104 -112 -108
2 2.493 -76.8 -72 -92 -80
2 2.493 -55.2 -52 -108 -84
2 2.493 -81.6 -76 -120 -116
2 2.493 -81.6 -76 -120 -116
2 2.493 -4.8 -8 -52 -56
2 2.493 -17.6 -20 -64 -56
2 2.493 -48 -44 -72 -52
2 2.493 -48 -44 -72 -52
2 2.493 -90.4 -84 -108 -92
2 2.493 -64 -60 -104 -76
2 2.493 -71.2 -68 -100 -80
2 2.493 -71.2 -68 -100 -80
2 2.493 -71.2 -68 -100 -80
2 2.493 -9.6 -8 -84 -68
2 2.493 -9.6 -8 -84 -68
2 2.493 -9.6 -8 -84 -68
2 2.493 -0.8 0 -80 -60
2 2.493 -0.8 0 -72 -48
2 2.493 -0.8 0 -72 -48
2 2.493 -9.6 -8 -68 -48
2 2.493 -30.4 -28 -64 -44
2 2.493 -30.4 -28 -64 -44
2 2.493 -55.2 -52 -100 -84
2 2.493 -12.8 -12 -88 -60
2 2.493 -20.8 -20 -88 -60
2 2.493 -20.8 -20 -88 -56
2 2.493 -28.8 -28 -88 -60
2 2.493 -23.2 -20 -84 -68
2 2.493 -23.2 -20 -84 -68
2 2.493 -83.2 -76 -120 -108
2 2.493 -79.2 -72 -112 -100
2 2.493 -79.2 -72 -112 -100
2 2.493 -92 -88 -96 -88
2 2.493 -95.2 -88 -80 -72
2 2.493 -105.6 -100 -112 -104
2 2.493 -119.2 -112 -136 -116
2 2.493 -103.2 -100 -92 -92
2 2.493 -126.4 -120 -132 -120
2 2.493 -96 -92 -112 -108
2 2.493 -127.2 -120 -136 -136
2 2.493 -136 -128 -140 -128
2 2.493 -134.4 -128 -132 -140
2 2.493 -40 -40 -84 -64
2 2.493 -146.4 -136 -144 -132
2 2.493 -84 -80 -112 -108
2 2.493 -114.4 -108 -108 -112
2 2.493 -82.4 -80 -104 -88
2 2.493 -124.8 -116 -136 -132
2 2.493 -124.8 -116 -136 -132
2 2.493 -135.2 -128 -136 -132
2 2.493 -115.2 -108 -104 -100
2 2.493 -70.4 -68 -104 -96
2 2.493 -70.4 -64 -76 -44
2 2.493 -83.2 -80 -100 -80
2 2.493 -101.6 -96 -120 -100
2 2.493 -57.6 -56 -108 -80
2 2.493 -28 -28 -60 -36
2 2.493 -60.8 -56 -108 -88
2 2.493 -60.8 -56 -108 -88
2 2.493 -60.8 -56 -108 -88
2 2.493 -60.8 -56 -108 -88
2 2.493 3.2 4 -72 -60
2 2.493 -4 -4 -68 -48
2 2.493 9.6 8 -68 -44
2 2.493 9.6 8 -68 -44
2 2.493 9.6 8 -68 -44
2 2.493 18.4 20 -60 -36
2 2.493 18.4 20 -60 -36
2 2.493 19.2 20 -48 -12
2 2.493 3.2 4 -48 0
2 2.493 -10.4 -8 -56 -12
2 2.493 -19.2 -16 -52 -28
2 2.493 -26.4 -24 -48 -24
2 2.493 -30.4 -28 -64 -36
2 2.493 -41.6 -40 -60 -44
2 2.493 -52 -48 -56 -48
2 2.493 -56.8 -52 -60 -52
2 2.493 -60 -52 -76 -36
2 2.493 -59.2 -52 -80 -40
2 2.493 -59.2 -52 -80 -40
2 2.493 -57.6 -52 -48 -20
2 2.493 -69.6 -64 -48 -24
2 2.493 -75.2 -68 -48 -28
2 2.493 -91.2 -84 -80 -56
2 2.493 -91.2 -84 -80 -56
2 2.493 -91.2 -84 -80 -60
2 2.493 -90.4 -88 -96 -96
2 2.493 -83.2 -80 -100 -92
2 2.493 -109.6 -104 -128 -124
2 2.493 -127.2 -116 -108 -100
2 2.493 -127.2 -116 -108 -100
2 2.493 -74.4 -72 -112 -96
2 2.493 -51.2 -48 -92 -80
2 2.493 -51.2 -48 -92 -80
2 2.493 -50.4 -48 -96 -96
2 2.493 -59.2 -56 -100 -96
2 2.493 -63.2 -60 -92 -92
2 2.493 -72.8 -68 -116 -108
2 2.493 -71.2 -68 -92 -76
2 2.493 -77.6 -72 -112 -96
2 2.493 -77.6 -72 -112 -96
2 2.493 -85.6 -80 -128 -116
2 2.493 -38.4 -40 -76 -80
2 2.493 -78.4 -76 -104 -84
2 2.493 -95.2 -88 -112 -104
2 2.493 -101.6 -96 -104 -92
2 2.493 -80 -76 -72 -60
2 2.493 -76.8 -76 -88 -84
2 2.493 -106.4 -100 -100 -92
2 2.493 -131.2 -120 -140 -132
2 2.493 -144.8 -136 -144 -140
2 2.493 -104.8 -100 -116 -112
2 2.493 -92 -84 -100 -100
2 2.493 -104 -96 -124 -116
2 2.493 -104 -96 -116 -112
2 2.493 -112 -104 -116 -116
2 2.493 -87.2 -84 -92 -76
2 2.493 -153.6 -144 -148 -144
2 2.493 -72 -68 -112 -108
2 2.493 -96.8 -92 -108 -92
2 2.493 -79.2 -76 -92 -88
2 2.493 -79.2 -76 -92 -88
2 2.493 -84.8 -80 -92 -96
2 2.493 -84 -80 -104 -96
2 2.493 -110.4 -104 -132 -120
2 2.493 -85.6 -80 -112 -108
2 2.493 -85.6 -80 -112 -108
2 2.493 -94.4 -88 -116 -108
2 2.493 -74.4 -72 -96 -84
2 2.493 -100 -96 -120 -108
2 2.493 -75.2 -72 -116 -108
2 2.493 -74.4 -72 -96 -92
2 2.493 -100 -96 -112 -112
2 2.493 -106.4 -100 -124 -120
2 2.493 -106.4 -100 -124 -120
2 2.493 -54.4 -52 -96 -76
2 2.493 -54.4 -52 -96 -76
2 2.493 -52.8 -52 -80 -56
2 2.493 -57.6 -56 -68 -56
2 2.493 -68 -64 -120 -116
2 2.493 -68 -64 -120 -116
2 2.493 -68 -64 -120 -116
2 2.493 -86.4 -80 -132 -120
2 2.493 -86.4 -80 -132 -120
2 2.493 -110.4 -104 -108 -88
2 2.493 -110.4 -104 -100 -96
2 2.493 -124.8 -116 -128 -112
2 2.493 -136.8 -128 -144 -136
2 2.493 -100.8 -96 -108 -92
2 2.493 -128 -120 -140 -136
2 2.493 -91.2 -88 -116 -100
2 2.493 -90.4 -88 -112 -104
2 2.493 -55.2 -52 -84 -64
2 2.493 -55.2 -52 -84 -64
2 2.493 -55.2 -52 -84 -64
2 2.493 -75.2 -72 -100 -84
2 2.493 -71.2 -68 -92 -76
2 2.493 -67.2 -64 -68 -64
2 2.493 -55.2 -52 -92 -72
2 2.493 -64 -60 -96 -72
2 2.493 -78.4 -76 -96 -84
2 2.493 -87.2 -84 -100 -92
2 2.493 -88 -84 -112 -104
2 2.493 -103.2 -96 -128 -104
2 2.493 -100.8 -96 -124 -120
2 2.493 -154.4 -144 -144 -136
2 2.493 -168.8 -156 -156 -152
2 2.493 -131.2 -124 -128 -124
2 2.493 -100.8 -96 -124 -112
2 2.493 -83.2 -80 -100 -80
2 2.493 -74.4 -72 -72 -60
2 2.493 -107.2 -100 -128 -112
2 2.493 -107.2 -100 -128 -112
2 2.493 -56 -56 -92 -76
2 2.493 -120 -112 -124 -112
2 2.493 -63.2 -60 -84 -68
2 2.493 -64 -60 -72 -52
2 2.493 -108 -104 -104 -108
2 2.493 -102.4 -96 -116 -96
2 2.493 -102.4 -96 -116 -96
2 2.493 -136.8 -128 -128 -120
2 2.493 -84.8 -80 -124 -104
2 2.493 -93.6 -88 -128 -108
2 2.493 -68 -64 -104 -100
2 2.493 -85.6 -80 -120 -108
2 2.493 -85.6 -80 -120 -108
2 2.493 -85.6 -80 -120 -108
2 2.493 -77.6 -72 -104 -84
2 2.493 -82.4 -76 -92 -72
2 2.493 -48.8 -48 -88 -80
2 2.493 -66.4 -64 -96 -88
2 2.493 -66.4 -64 -96 -88
2 2.493 -75.2 -72 -100 -92
2 2.493 -96.8 -92 -108 -108
2 2.493 -57.6 -56 -108 -84
2 2.493 -70.4 -68 -88 -68
2 2.493 -67.2 -64 -84 -60
2 2.493 -60 -56 -72 -48
2 2.493 -119.2 -112 -136 -124
2 2.493 -114.4 -108 -124 -112
2 2.493 -113.6 -104 -124 -116
2 2.493 -110.4 -104 -108 -96
2 2.493 -109.6 -104 -112 -104
2 2.493 -117.6 -108 -140 -120
2 2.493 -113.6 -104 -132 -112
2 2.493 -59.2 -56 -116 -96
2 2.493 -75.2 -72 -116 -108
2 2.493 -68.8 -68 -88 -72
2 2.493 -74.4 -72 -112 -96
2 2.493 -146.4 -136 -136 -136
2 2.493 -144.8 -136 -144 -136
2 2.493 -110.4 -104 -116 -112
2 2.493 -119.2 -112 -120 -96
2 2.493 -97.6 -96 -108 -124
2 2.493 -72 -68 -112 -88
2 2.493 -80.8 -76 -76 -64
2 2.493 -54.4 -52 -96 -72
2 2.493 -54.4 -52 -96 -72
2 2.493 -54.4 -52 -96 -72
2 2.493 -44.8 -44 -88 -68
2 2.493 -44.8 -44 -88 -68
2 2.493 -40 -40 -76 -60
2 2.493 -17.6 -16 -76 -56
2 2.493 -35.2 -32 -84 -68
2 2.493 -35.2 -32 -84 -68
2 2.493 -35.2 -32 -84 -68
2 2.493 -27.2 -24 -68 -60
2 2.493 -27.2 -24 -68 -60
2 2.493 -36 -32 -72 -60
2 2.493 -36 -32 -72 -60
2 2.493 -36 -32 -72 -60
2 2.493 -33.6 -32 -52 -44
2 2.493 -50.4 -48 -64 -56
2 2.493 -74.4 -72 -80 -68
2 2.493 -108 -100 -92 -92
2 2.493 -78.4 -76 -104 -100
2 2.493 -98.4 -96 -112 -104
2 2.493 -93.6 -88 -96 -92
2 2.493 -133.6 -124 -108 -108
2 2.493 -124 -116 -124 -108
2 2.493 -144 -136 -140 -136
2 2.493 -124.8 -116 -104 -96
2 2.493 -88 -84 -96 -88
2 2.493 -101.6 -96 -88 -100
2 2.493 -69.6 -68 -44 -64
2 2.493 -109.6 -104 -112 -104
2 2.493 -104 -100 -112 -100
2 2.493 -101.6 -96 -112 -104
2 2.493 -101.6 -96 -112 -104
2 2.493 -64 -64 -92 -56
2 2.493 -31.2 -32 -80 -80
2 2.493 -31.2 -32 -80 -80
2 2.493 -51.2 -48 -100 -80
2 2.493 -51.2 -48 -100 -80
2 2.493 -37.6 -36 -76 -28
2 2.493 -84.8 -80 -76 -60
2 2.493 -65.6 -64 -76 -60
2 2.493 -80.8 -76 -116 -108
2 2.493 -78.4 -76 -104 -88
2 2.493 -74.4 -72 -96 -84
2 2.493 -52 -48 -96 -72
2 2.493 -69.6 -64 -104 -84
2 2.493 -76.8 -72 -92 -76
2 2.493 -76.8 -72 -92 -76
2 2.493 -95.2 -88 -104 -84
2 2.493 -95.2 -88 -104 -84
2 2.493 -57.6 -56 -84 -68
2 2.493 -57.6 -56 -84 -68
2 2.493 -74.4 -72 -80 -72
2 2.493 -119.2 -112 -128 -112
2 2.493 -116.8 -112 -124 -136
2 2.493 -111.2 -104 -128 -104
2 2.493 -111.2 -104 -128 -112
2 2.493 -111.2 -104 -128 -112
2 2.493 -70.4 -68 -96 -76
2 2.493 -53.6 -52 -76 -60
2 2.493 -69.6 -64 -64 -52
2 2.493 -70.4 -64 -92 -88
2 2.493 -70.4 -64 -92 -88
2 2.493 -101.6 -96 -128 -120
2 2.493 -57.6 -56 -76 -72
2 2.493 -88 -84 -96 -60
2 2.493 -108.8 -104 -116 -104
2 2.493 -48 -48 -52 -76
2 2.493 -127.2 -120 -136 -128
2 2.493 -108.8 -104 -100 -104
2 2.493 -124 -116 -132 -120
2 2.493 -99.2 -92 -128 -116
2 2.493 -99.2 -92 -128 -116
2 2.493 -36.8 -36 -64 -44
2 2.493 -32 -32 -52 -32
2 2.493 -68 -64 -88 -68
2 2.493 -93.6 -88 -104 -80
2 2.493 -94.4 -92 -104 -104
2 2.493 -124.8 -116 -96 -88
2 2.493 -141.6 -132 -124 -124
2 2.493 -89.6 -84 -120 -112
2 2.493 -132 -124 -132 -128
2 2.493 -114.4 -108 -116 -108
2 2.493 -80 -76 -112 -108
2 2.493 -80 -76 -112 -108
2 2.493 -58.4 -56 -112 -100
2 2.493 -68 -64 -120 -108
2 2.493 -56 -52 -96 -80
2 2.493 -56 -52 -96 -80
2 2.493 -60 -56 -80 -56
2 2.493 -63.2 -60 -84 -80
2 2.493 -47.2 -44 -68 -60
2 2.493 -47.2 -44 -68 -60
2 2.493 -47.2 -44 -68 -60
2 2.493 -47.2 -44 -68 -60
2 2.493 -53.6 -48 -80 -64
2 2.493 -40 -36 -80 -48
2 2.493 -40 -36 -80 -48
2 2.493 -60 -56 -88 -76
2 2.493 -57.6 -52 -72 -76
2 2.493 -52 -48 -72 -68
2 2.493 -56.8 -52 -76 -64
2 2.493 -48.8 -44 -60 -56
2 2.493 -89.6 -84 -104 -92
2 2.493 -89.6 -84 -112 -116
2 2.493 -97.6 -92 -112 -124
2 2.493 -56.8 -56 -96 -84
2 2.493 -56.8 -56 -96 -84
2 2.493 -53.6 -52 -84 -80
2 2.493 -62.4 -60 -88 -76
2 2.493 -45.6 -44 -100 -88
2 2.493 -45.6 -44 -100 -88
2 2.493 -64 -60 -112 -96
2 2.493 -93.6 -88 -112 -104
2 2.493 -31.2 -32 -64 -56
2 2.493 -31.2 -32 -64 -56
2 2.493 -76.8 -72 -92 -84
2 2.493 -100.8 -96 -124 -116
2 2.493 -156 -144 -160 -152
2 2.493 -118.4 -112 -116 -116
2 2.493 -72.8 -68 -116 -116
2 2.493 -73.6 -68 -112 -112
2 2.493 -113.6 -104 -148 -132
2 2.493 -104.8 -96 -144 -124
2 2.493 -61.6 -60 -92 -72
2 2.493 -64 -60 -80 -52
2 2.493 -65.6 -60 -88 -52
2 2.493 -65.6 -60 -88 -52
2 2.493 -94.4 -88 -108 -96
2 2.493 -84 -80 -112 -92
2 2.493 -88 -84 -104 -88
2 2.493 -50.4 -48 -88 -68
2 2.493 -54.4 -52 -80 -60
2 2.493 -47.2 -44 -68 -48
2 2.493 -46.4 -44 -72 -56
2 2.493 -95.2 -88 -104 -96
2 2.493 -49.6 -48 -76 -76
2 2.493 -46.4 -44 -72 -68
2 2.493 -60 -56 -88 -80
2 2.493 -52 -48 -88 -76
2 2.493 -60 -56 -88 -80
2 2.493 -66.4 -64 -104 -88
2 2.493 -113.6 -104 -108 -96
2 2.493 -114.4 -104 -96 -88
2 2.493 -108.8 -104 -116 -92
2 2.493 -136 -128 -140 -136
2 2.493 -111.2 -104 -128 -112
2 2.493 -34.4 -36 -84 -68
2 2.493 -82.4 -76 -76 -68
2 2.493 -93.6 -88 -80 -80
2 2.493 -112.8 -104 -112 -120
2 2.493 -100 -96 -120 -112
2 2.493 -112 -104 -124 -100
2 2.493 -112 -104 -124 -100
2 2.493 -144 -132 -152 -132
2 2.493 -88.8 -84 -116 -96
2 2.493 -97.6 -92 -120 -100
2 2.493 -97.6 -92 -120 -100
2 2.493 -100 -96 -120 -124
2 2.493 -104 -100 -112 -116
2 2.493 -61.6 -60 -92 -64
2 2.493 -54.4 -52 -64 -56
2 2.493 -74.4 -68 -100 -76
2 2.493 -76.8 -72 -84 -60
2 2.493 -72 -68 -72 -40
2 2.493 -81.6 -76 -72 -64
2 2.493 -68.8 -68 -96 -92
2 2.493 -75.2 -72 -84 -80
2 2.493 -43.2 -40 -52 -36
2 2.493 -39.2 -36 -92 -100
