sizes temp e 
10 3.225 -92.8464 
10 3.225 -92.2522 
10 3.225 -92.3995 
10 3.225 -91.7971 
10 3.225 -91.8658 
10 3.225 -92.2651 
10 3.225 -93.0872 
10 3.225 -92.447 
10 3.225 -91.5986 
10 3.225 -92.2831 
10 3.225 -92.3714 
10 3.225 -92.1874 
10 3.225 -92.592 
10 3.225 -92.1379 
10 3.225 -92.1886 
10 3.225 -92.5122 
10 3.225 -93.2444 
10 3.225 -92.37 
10 3.225 -92.4486 
10 3.225 -93.0358 
10 3.225 -92.1306 
10 3.225 -92.8443 
10 3.225 -92.3342 
10 3.225 -92.2465 
10 3.225 -92.6692 
10 3.23 -92.072 
10 3.23 -91.4646 
10 3.23 -91.9798 
10 3.23 -91.95 
10 3.23 -92.1308 
10 3.23 -91.7645 
10 3.23 -91.8103 
10 3.23 -92.3941 
10 3.23 -91.5886 
10 3.23 -92.3927 
10 3.23 -91.8219 
10 3.23 -91.9812 
10 3.23 -92.2966 
10 3.23 -92.4127 
10 3.23 -91.6422 
10 3.23 -91.974 
10 3.23 -92.0747 
10 3.23 -92.1158 
10 3.23 -92.4514 
10 3.23 -92.6286 
10 3.23 -92.1226 
10 3.23 -91.4354 
10 3.23 -92.2992 
10 3.23 -91.9237 
10 3.23 -92.1428 
10 3.235 -91.9137 
10 3.235 -92.2646 
10 3.235 -91.9092 
10 3.235 -92.0469 
10 3.235 -91.961 
10 3.235 -91.8819 
10 3.235 -91.661 
10 3.235 -92.0526 
10 3.235 -91.8183 
10 3.235 -92.5392 
10 3.235 -91.3507 
10 3.235 -91.3577 
10 3.235 -92.0152 
10 3.235 -92.1822 
10 3.235 -91.699 
10 3.235 -91.9722 
10 3.235 -92.0146 
10 3.235 -91.7375 
10 3.235 -92.0833 
10 3.235 -91.8934 
10 3.235 -91.7846 
10 3.235 -91.6209 
10 3.235 -92.7594 
10 3.235 -91.6206 
10 3.235 -91.5757 
10 3.24 -91.1295 
10 3.24 -91.7294 
10 3.24 -91.8041 
10 3.24 -91.3747 
10 3.24 -91.5445 
10 3.24 -91.6234 
10 3.24 -91.5114 
10 3.24 -91.9 
10 3.24 -91.6155 
10 3.24 -92.0902 
10 3.24 -91.5641 
10 3.24 -91.5385 
10 3.24 -92.0358 
10 3.24 -91.7135 
10 3.24 -91.7335 
10 3.24 -91.6935 
10 3.24 -91.3426 
10 3.24 -91.8108 
10 3.24 -91.7493 
10 3.24 -91.6195 
10 3.24 -92.0296 
10 3.24 -91.7966 
10 3.24 -91.9874 
10 3.24 -91.6811 
10 3.24 -91.8175 
10 3.245 -91.079 
10 3.245 -91.3655 
10 3.245 -91.645 
10 3.245 -91.587 
10 3.245 -91.2426 
10 3.245 -91.3619 
10 3.245 -91.2392 
10 3.245 -91.2662 
10 3.245 -91.2883 
10 3.245 -91.4346 
10 3.245 -91.0529 
10 3.245 -92.029 
10 3.245 -91.7822 
10 3.245 -91.4046 
10 3.245 -90.9738 
10 3.245 -91.5526 
10 3.245 -91.5103 
10 3.245 -91.6759 
10 3.245 -91.0659 
10 3.245 -91.5054 
10 3.245 -91.2244 
10 3.245 -91.1793 
10 3.245 -91.4857 
10 3.245 -91.5559 
10 3.245 -91.1768 
10 3.25 -91.2246 
10 3.25 -90.721 
10 3.25 -90.6285 
10 3.25 -91.5896 
10 3.25 -90.6966 
10 3.25 -91.435 
10 3.25 -91.613 
10 3.25 -91.0486 
10 3.25 -90.934 
10 3.25 -90.8636 
10 3.25 -91.3314 
10 3.25 -90.9118 
10 3.25 -91.1476 
10 3.25 -91.4934 
10 3.25 -90.8352 
10 3.25 -91.1558 
10 3.25 -90.9337 
10 3.25 -90.7738 
10 3.25 -91.5396 
10 3.25 -90.9374 
10 3.25 -91.1026 
10 3.25 -91.3469 
10 3.25 -90.7836 
10 3.25 -91.051 
10 3.25 -91.0232 
10 3.255 -90.4819 
10 3.255 -91.2098 
10 3.255 -90.9774 
10 3.255 -90.9686 
10 3.255 -90.7661 
10 3.255 -91.2913 
10 3.255 -91.3144 
10 3.255 -90.8351 
10 3.255 -90.9302 
10 3.255 -90.9158 
10 3.255 -91.3474 
10 3.255 -91.0724 
10 3.255 -90.8855 
10 3.255 -90.251 
10 3.255 -91.0221 
10 3.255 -90.9754 
10 3.255 -90.6747 
10 3.255 -91.2179 
10 3.255 -91.0052 
10 3.255 -90.9555 
10 3.255 -90.8341 
10 3.255 -90.2826 
10 3.255 -90.2981 
10 3.255 -90.8516 
10 3.255 -90.7127 
10 3.26 -90.4114 
10 3.26 -90.6659 
10 3.26 -90.7562 
10 3.26 -91.0765 
10 3.26 -90.4254 
10 3.26 -91.0538 
10 3.26 -90.7476 
10 3.26 -90.7113 
10 3.26 -90.9414 
10 3.26 -90.5797 
10 3.26 -90.6119 
10 3.26 -90.3476 
10 3.26 -90.2663 
10 3.26 -90.7518 
10 3.26 -90.5392 
10 3.26 -90.6872 
10 3.26 -90.9181 
10 3.26 -90.3413 
10 3.26 -91.0259 
10 3.26 -90.5428 
10 3.26 -90.281 
10 3.26 -90.7352 
10 3.26 -90.6379 
10 3.26 -90.8511 
10 3.26 -90.8822 
10 3.265 -90.3455 
10 3.265 -90.3035 
10 3.265 -90.2054 
10 3.265 -90.9592 
10 3.265 -90.0926 
10 3.265 -90.6548 
10 3.265 -90.628 
10 3.265 -90.1009 
10 3.265 -90.1882 
10 3.265 -90.2589 
10 3.265 -90.6315 
10 3.265 -90.2102 
10 3.265 -89.9846 
10 3.265 -90.4801 
10 3.265 -89.8786 
10 3.265 -90.8418 
10 3.265 -89.996 
10 3.265 -90.3398 
10 3.265 -90.5685 
10 3.265 -90.0967 
10 3.265 -90.1635 
10 3.265 -90.607 
10 3.265 -90.1871 
10 3.265 -90.665 
10 3.265 -90.4053 
10 3.27 -89.711 
10 3.27 -90.1556 
10 3.27 -90.2759 
10 3.27 -89.8929 
10 3.27 -90.0013 
10 3.27 -89.9152 
10 3.27 -90.202 
10 3.27 -90.3922 
10 3.27 -89.2852 
10 3.27 -89.9591 
10 3.27 -89.6534 
10 3.27 -90.3798 
10 3.27 -90.3192 
10 3.27 -91.0746 
10 3.27 -90.4549 
10 3.27 -90.1186 
10 3.27 -90.3323 
10 3.27 -90.228 
10 3.27 -90.1023 
10 3.27 -90.4244 
10 3.27 -90.0902 
10 3.27 -89.8369 
10 3.27 -90.2747 
10 3.27 -89.8434 
10 3.27 -90.2956 
10 3.275 -89.7665 
10 3.275 -89.5659 
10 3.275 -89.8758 
10 3.275 -89.441 
10 3.275 -90.0506 
10 3.275 -89.9612 
10 3.275 -89.8769 
10 3.275 -89.7621 
10 3.275 -90.1469 
10 3.275 -89.8118 
10 3.275 -89.7698 
10 3.275 -89.9576 
10 3.275 -89.4042 
10 3.275 -89.8526 
10 3.275 -89.7318 
10 3.275 -90.0011 
10 3.275 -89.8751 
10 3.275 -89.8808 
10 3.275 -89.421 
10 3.275 -89.8306 
10 3.275 -89.9331 
10 3.275 -89.9231 
10 3.275 -89.4475 
10 3.275 -89.7285 
10 3.275 -89.9942 
10 3.28 -89.701 
10 3.28 -89.5358 
10 3.28 -90.127 
10 3.28 -89.3787 
10 3.28 -89.5615 
10 3.28 -89.5294 
10 3.28 -89.9732 
10 3.28 -89.985 
10 3.28 -89.7348 
10 3.28 -89.4306 
10 3.28 -89.5106 
10 3.28 -89.4618 
10 3.28 -89.4388 
10 3.28 -90.0201 
10 3.28 -90.4617 
10 3.28 -89.279 
10 3.28 -89.8606 
10 3.28 -89.8363 
10 3.28 -89.3319 
10 3.28 -90.2393 
10 3.28 -89.1878 
10 3.28 -89.1795 
10 3.28 -89.6202 
10 3.28 -89.633 
10 3.28 -89.4512 
10 3.285 -89.4811 
10 3.285 -89.3151 
10 3.285 -89.6281 
10 3.285 -89.3297 
10 3.285 -89.6159 
10 3.285 -89.3718 
10 3.285 -89.0748 
10 3.285 -89.3406 
10 3.285 -88.8532 
10 3.285 -89.4185 
10 3.285 -89.2711 
10 3.285 -89.265 
10 3.285 -89.9354 
10 3.285 -89.3526 
10 3.285 -89.6561 
10 3.285 -89.4917 
10 3.285 -89.1387 
10 3.285 -89.775 
10 3.285 -89.6627 
10 3.285 -88.929 
10 3.285 -89.3298 
10 3.285 -89.3438 
10 3.285 -89.7654 
10 3.285 -89.4802 
10 3.285 -89.4186 
10 3.29 -89.1824 
10 3.29 -89.1866 
10 3.29 -89.4126 
10 3.29 -89.0871 
10 3.29 -88.3881 
10 3.29 -89.4198 
10 3.29 -89.134 
10 3.29 -88.9358 
10 3.29 -88.866 
10 3.29 -89.2066 
10 3.29 -89.4342 
10 3.29 -88.9378 
10 3.29 -89.4318 
10 3.29 -89.5165 
10 3.29 -89.4102 
10 3.29 -89.7212 
10 3.29 -89.5985 
10 3.29 -88.8334 
10 3.29 -89.4568 
10 3.29 -89.2992 
10 3.29 -89.0064 
10 3.29 -89.3447 
10 3.29 -89.0816 
10 3.29 -88.9932 
10 3.29 -89.5276 
10 3.295 -88.8634 
10 3.295 -89.0006 
10 3.295 -88.6865 
10 3.295 -88.7924 
10 3.295 -89.2201 
10 3.295 -88.8085 
10 3.295 -89.1234 
10 3.295 -88.8638 
10 3.295 -88.5421 
10 3.295 -89.2544 
10 3.295 -89.5134 
10 3.295 -89.1147 
10 3.295 -89.3029 
10 3.295 -89.3006 
10 3.295 -89.2567 
10 3.295 -88.8512 
10 3.295 -89.1376 
10 3.295 -88.315 
10 3.295 -89.2451 
10 3.295 -89.1772 
10 3.295 -88.8729 
10 3.295 -88.7174 
10 3.295 -88.9594 
10 3.295 -89.5101 
10 3.295 -88.8802 
10 3.3 -88.3258 
10 3.3 -88.6241 
10 3.3 -88.8845 
10 3.3 -88.3925 
10 3.3 -88.6544 
10 3.3 -88.7359 
10 3.3 -88.7182 
10 3.3 -88.6623 
10 3.3 -88.5368 
10 3.3 -88.5802 
10 3.3 -88.5813 
10 3.3 -88.9114 
10 3.3 -88.6158 
10 3.3 -88.9702 
10 3.3 -88.4447 
10 3.3 -89.0871 
10 3.3 -88.5107 
10 3.3 -88.4631 
10 3.3 -88.6073 
10 3.3 -88.8001 
10 3.3 -88.8165 
10 3.3 -88.5571 
10 3.3 -88.9628 
10 3.3 -88.9582 
10 3.3 -88.9289 
10 3.305 -88.9493 
10 3.305 -88.1941 
10 3.305 -88.4773 
10 3.305 -88.0948 
10 3.305 -88.357 
10 3.305 -88.0647 
10 3.305 -89.0196 
10 3.305 -88.9488 
10 3.305 -88.6158 
10 3.305 -88.4679 
10 3.305 -88.9804 
10 3.305 -88.247 
10 3.305 -88.8689 
10 3.305 -88.4594 
10 3.305 -88.7738 
10 3.305 -88.6699 
10 3.305 -88.4844 
10 3.305 -88.3213 
10 3.305 -88.7355 
10 3.305 -88.0052 
10 3.305 -87.8088 
10 3.305 -88.5882 
10 3.305 -88.9161 
10 3.305 -88.3696 
10 3.305 -88.3736 
10 3.31 -88.3527 
10 3.31 -88.7586 
10 3.31 -87.9386 
10 3.31 -88.248 
10 3.31 -88.0171 
10 3.31 -88.2571 
10 3.31 -87.9693 
10 3.31 -87.9813 
10 3.31 -88.005 
10 3.31 -88.5329 
10 3.31 -87.6622 
10 3.31 -88.545 
10 3.31 -88.1962 
10 3.31 -88.1241 
10 3.31 -88.5568 
10 3.31 -88.2583 
10 3.31 -88.2778 
10 3.31 -88.1098 
10 3.31 -88.3544 
10 3.31 -87.9229 
10 3.31 -88.479 
10 3.31 -88.3862 
10 3.31 -88.2626 
10 3.31 -88.4078 
10 3.31 -88.887 
10 3.315 -88.0978 
10 3.315 -88.0614 
10 3.315 -88.241 
10 3.315 -88.1754 
10 3.315 -87.6105 
10 3.315 -87.7901 
10 3.315 -88.4528 
10 3.315 -87.8882 
10 3.315 -87.4651 
10 3.315 -87.948 
10 3.315 -88.0725 
10 3.315 -88.2468 
10 3.315 -87.8877 
10 3.315 -87.915 
10 3.315 -88.2802 
10 3.315 -88.3566 
10 3.315 -88.2306 
10 3.315 -88.4721 
10 3.315 -88.1131 
10 3.315 -88.2421 
10 3.315 -88.4386 
10 3.315 -87.8646 
10 3.315 -88.3778 
10 3.315 -87.7994 
10 3.315 -88.0237 
10 3.32 -88.3056 
10 3.32 -87.9302 
10 3.32 -87.5554 
10 3.32 -87.772 
10 3.32 -88.2147 
10 3.32 -88.293 
10 3.32 -87.7008 
10 3.32 -87.7085 
10 3.32 -87.9972 
10 3.32 -87.2063 
10 3.32 -87.4238 
10 3.32 -87.6175 
10 3.32 -88.0612 
10 3.32 -87.7254 
10 3.32 -88.0094 
10 3.32 -87.452 
10 3.32 -87.8473 
10 3.32 -87.7006 
10 3.32 -87.4908 
10 3.32 -88.2147 
10 3.32 -87.5838 
10 3.32 -88.0265 
10 3.32 -87.3586 
10 3.32 -87.5437 
10 3.32 -87.8678 
10 3.325 -87.6256 
10 3.325 -87.5835 
10 3.325 -87.3909 
10 3.325 -87.7226 
10 3.325 -87.0369 
10 3.325 -87.672 
10 3.325 -87.8983 
10 3.325 -87.8364 
10 3.325 -88.2499 
10 3.325 -87.6622 
10 3.325 -87.4643 
10 3.325 -87.8993 
10 3.325 -88.0914 
10 3.325 -87.6321 
10 3.325 -87.8937 
10 3.325 -87.9657 
10 3.325 -87.7789 
10 3.325 -87.3462 
10 3.325 -87.7563 
10 3.325 -87.7654 
10 3.325 -87.797 
10 3.325 -88.0865 
10 3.325 -87.9659 
10 3.325 -87.7274 
10 3.325 -86.9528 
10 3.33 -87.5189 
10 3.33 -87.3857 
10 3.33 -87.7075 
10 3.33 -87.936 
10 3.33 -87.5634 
10 3.33 -87.3084 
10 3.33 -87.2346 
10 3.33 -87.1418 
10 3.33 -87.4677 
10 3.33 -87.751 
10 3.33 -87.5026 
10 3.33 -87.5391 
10 3.33 -87.0042 
10 3.33 -87.6327 
10 3.33 -87.1852 
10 3.33 -87.1854 
10 3.33 -87.3762 
10 3.33 -87.2601 
10 3.33 -87.5498 
10 3.33 -87.1855 
10 3.33 -87.3439 
10 3.33 -87.2824 
10 3.33 -86.664 
10 3.33 -87.3184 
10 3.33 -87.3802 
10 3.335 -87.3669 
10 3.335 -87.4583 
10 3.335 -87.2231 
10 3.335 -86.9594 
10 3.335 -87.475 
10 3.335 -86.6569 
10 3.335 -87.4346 
10 3.335 -87.0704 
10 3.335 -87.6244 
10 3.335 -86.8546 
10 3.335 -87.2422 
10 3.335 -87.1379 
10 3.335 -87.5239 
10 3.335 -87.0042 
10 3.335 -87.3616 
10 3.335 -87.4377 
10 3.335 -87.3137 
10 3.335 -87.0586 
10 3.335 -87.1252 
10 3.335 -87.505 
10 3.335 -87.0113 
10 3.335 -87.2556 
10 3.335 -86.7802 
10 3.335 -86.8602 
10 3.335 -87.4902 
10 3.34 -87.1673 
10 3.34 -87.1231 
10 3.34 -87.7454 
10 3.34 -86.7689 
10 3.34 -87.1238 
10 3.34 -86.9023 
10 3.34 -87.1597 
10 3.34 -87.2437 
10 3.34 -86.3396 
10 3.34 -86.5382 
10 3.34 -87.2724 
10 3.34 -87.1346 
10 3.34 -86.8034 
10 3.34 -86.9498 
10 3.34 -87.1067 
10 3.34 -86.9673 
10 3.34 -86.6861 
10 3.34 -86.9755 
10 3.34 -86.9378 
10 3.34 -86.7133 
10 3.34 -86.9061 
10 3.34 -86.9216 
10 3.34 -86.751 
10 3.34 -87.1035 
10 3.34 -86.9271 
10 3.345 -86.755 
10 3.345 -86.2676 
10 3.345 -86.6401 
10 3.345 -86.5844 
10 3.345 -86.5244 
10 3.345 -86.8764 
10 3.345 -86.8939 
10 3.345 -86.4791 
10 3.345 -86.6746 
10 3.345 -86.9592 
10 3.345 -87.0718 
10 3.345 -86.9462 
10 3.345 -86.3474 
10 3.345 -86.4248 
10 3.345 -86.5942 
10 3.345 -86.6266 
10 3.345 -86.8067 
10 3.345 -86.8758 
10 3.345 -87.1312 
10 3.345 -86.5318 
10 3.345 -87.0214 
10 3.345 -86.7251 
10 3.345 -87.0669 
10 3.345 -86.5878 
10 3.345 -86.8326 
10 3.35 -86.8048 
10 3.35 -86.7793 
10 3.35 -86.2112 
10 3.35 -86.3775 
10 3.35 -86.4307 
10 3.35 -86.3153 
10 3.35 -86.6096 
10 3.35 -86.379 
10 3.35 -86.2898 
10 3.35 -86.7057 
10 3.35 -86.2754 
10 3.35 -86.0375 
10 3.35 -86.4384 
10 3.35 -86.7547 
10 3.35 -86.888 
10 3.35 -86.5158 
10 3.35 -85.967 
10 3.35 -86.6418 
10 3.35 -86.657 
10 3.35 -86.4126 
10 3.35 -86.4864 
10 3.35 -86.5697 
10 3.35 -86.4402 
10 3.35 -86.3485 
10 3.35 -86.3675 
10 3.355 -86.0253 
10 3.355 -86.3328 
10 3.355 -86.4474 
10 3.355 -86.2761 
10 3.355 -86.3158 
10 3.355 -86.1107 
10 3.355 -85.9608 
10 3.355 -86.1147 
10 3.355 -86.2756 
10 3.355 -86.0151 
10 3.355 -86.2454 
10 3.355 -86.2636 
10 3.355 -86.5621 
10 3.355 -86.1674 
10 3.355 -86.2887 
10 3.355 -86.1507 
10 3.355 -86.2453 
10 3.355 -86.9078 
10 3.355 -86.059 
10 3.355 -86.4914 
10 3.355 -86.2873 
10 3.355 -86.2737 
10 3.355 -86.5184 
10 3.355 -85.7298 
10 3.355 -86.105 
10 3.36 -86.6097 
10 3.36 -86.3106 
10 3.36 -85.7543 
10 3.36 -86.2956 
10 3.36 -85.9737 
10 3.36 -85.9617 
10 3.36 -86.5283 
10 3.36 -85.4722 
10 3.36 -86.2593 
10 3.36 -86.0618 
10 3.36 -86.4624 
10 3.36 -86.4613 
10 3.36 -86.0898 
10 3.36 -86.3153 
10 3.36 -86.3358 
10 3.36 -85.5549 
10 3.36 -86.1847 
10 3.36 -85.724 
10 3.36 -86.053 
10 3.36 -86.1085 
10 3.36 -86.1312 
10 3.36 -86.2942 
10 3.36 -86.0667 
10 3.36 -85.7598 
10 3.36 -86.207 
10 3.365 -85.8642 
10 3.365 -85.9712 
10 3.365 -85.9809 
10 3.365 -86.2105 
10 3.365 -85.8371 
10 3.365 -85.7163 
10 3.365 -85.6649 
10 3.365 -85.7954 
10 3.365 -85.7648 
10 3.365 -85.5731 
10 3.365 -85.731 
10 3.365 -85.7414 
10 3.365 -85.8011 
10 3.365 -85.7546 
10 3.365 -85.9314 
10 3.365 -85.5636 
10 3.365 -85.7476 
10 3.365 -85.8005 
10 3.365 -86.1147 
10 3.365 -86.0905 
10 3.365 -85.7294 
10 3.365 -85.9218 
10 3.365 -85.6562 
10 3.365 -85.6915 
10 3.365 -86.2699 
10 3.37 -85.6087 
10 3.37 -85.5378 
10 3.37 -85.6208 
10 3.37 -85.171 
10 3.37 -85.7997 
10 3.37 -85.6121 
10 3.37 -85.609 
10 3.37 -85.4096 
10 3.37 -85.6672 
10 3.37 -85.603 
10 3.37 -85.9568 
10 3.37 -86.1339 
10 3.37 -85.9581 
10 3.37 -85.3661 
10 3.37 -85.9111 
10 3.37 -85.7433 
10 3.37 -85.74 
10 3.37 -86.1946 
10 3.37 -85.8122 
10 3.37 -85.5817 
10 3.37 -85.7432 
10 3.37 -85.9163 
10 3.37 -85.7682 
10 3.37 -85.5594 
10 3.37 -86.2418 
10 3.375 -85.4745 
10 3.375 -85.496 
10 3.375 -85.6001 
10 3.375 -85.3468 
10 3.375 -85.8132 
10 3.375 -85.5144 
10 3.375 -85.1866 
10 3.375 -85.4551 
10 3.375 -85.5434 
10 3.375 -85.3498 
10 3.375 -85.5471 
10 3.375 -85.4682 
10 3.375 -85.594 
10 3.375 -85.7291 
10 3.375 -85.0753 
10 3.375 -85.764 
10 3.375 -85.5462 
10 3.375 -85.3595 
10 3.375 -85.2983 
10 3.375 -85.8046 
10 3.375 -85.6219 
10 3.375 -85.6211 
10 3.375 -85.7697 
10 3.375 -85.7038 
10 3.375 -85.0854 
10 3.38 -85.2838 
10 3.38 -85.1227 
10 3.38 -85.0248 
10 3.38 -85.544 
10 3.38 -85.4867 
10 3.38 -84.9926 
10 3.38 -84.8247 
10 3.38 -85.2178 
10 3.38 -85.0052 
10 3.38 -85.0513 
10 3.38 -85.6295 
10 3.38 -85.0449 
10 3.38 -85.0647 
10 3.38 -85.5364 
10 3.38 -85.6384 
10 3.38 -85.5642 
10 3.38 -85.2846 
10 3.38 -85.1202 
10 3.38 -85.5487 
10 3.38 -85.0722 
10 3.38 -85.6631 
10 3.38 -84.9996 
10 3.38 -85.4541 
10 3.38 -85.327 
10 3.38 -85.0562 
10 3.385 -84.9299 
10 3.385 -85.2611 
10 3.385 -85.1642 
10 3.385 -85.1235 
10 3.385 -84.6772 
10 3.385 -84.8245 
10 3.385 -84.7206 
10 3.385 -84.838 
10 3.385 -84.9119 
10 3.385 -85.0466 
10 3.385 -84.9545 
10 3.385 -85.1061 
10 3.385 -85.2156 
10 3.385 -85.234 
10 3.385 -85.1046 
10 3.385 -84.9294 
10 3.385 -85.2055 
10 3.385 -85.4552 
10 3.385 -85.1215 
10 3.385 -85.1095 
10 3.385 -84.9877 
10 3.385 -84.5313 
10 3.385 -84.7928 
10 3.385 -85.1923 
10 3.385 -85.0739 
10 3.39 -84.761 
10 3.39 -85.1205 
10 3.39 -84.6293 
10 3.39 -85.2969 
10 3.39 -84.6793 
10 3.39 -84.9094 
10 3.39 -85.1274 
10 3.39 -84.9392 
10 3.39 -84.8514 
10 3.39 -85.2058 
10 3.39 -84.8853 
10 3.39 -85.0694 
10 3.39 -85.321 
10 3.39 -85.4306 
10 3.39 -84.7998 
10 3.39 -84.6598 
10 3.39 -84.9158 
10 3.39 -84.9693 
10 3.39 -84.5444 
10 3.39 -84.9265 
10 3.39 -85.6647 
10 3.39 -84.8458 
10 3.39 -84.6421 
10 3.39 -85.0529 
10 3.39 -85.1358 
10 3.395 -84.6242 
10 3.395 -84.831 
10 3.395 -84.8646 
10 3.395 -85.0146 
10 3.395 -84.8971 
10 3.395 -84.9194 
10 3.395 -84.5266 
10 3.395 -84.98 
10 3.395 -84.9285 
10 3.395 -84.3622 
10 3.395 -84.6994 
10 3.395 -84.039 
10 3.395 -84.7262 
10 3.395 -84.3916 
10 3.395 -84.5968 
10 3.395 -84.6459 
10 3.395 -84.5712 
10 3.395 -84.9954 
10 3.395 -84.4082 
10 3.395 -84.9978 
10 3.395 -84.4814 
10 3.395 -84.2553 
10 3.395 -84.4609 
10 3.395 -84.5442 
10 3.395 -84.897 
10 3.4 -84.6186 
10 3.4 -84.7295 
10 3.4 -84.094 
10 3.4 -84.2533 
10 3.4 -84.0667 
10 3.4 -84.3406 
10 3.4 -84.179 
10 3.4 -84.5063 
10 3.4 -84.6216 
10 3.4 -84.7138 
10 3.4 -84.557 
10 3.4 -84.4799 
10 3.4 -84.225 
10 3.4 -84.3116 
10 3.4 -84.5834 
10 3.4 -84.5032 
10 3.4 -84.3305 
10 3.4 -84.3446 
10 3.4 -84.3467 
10 3.4 -84.5458 
10 3.4 -84.5431 
10 3.4 -84.1567 
10 3.4 -84.4614 
10 3.4 -84.945 
10 3.4 -84.4554 
10 3.405 -84.7793 
10 3.405 -84.3982 
10 3.405 -83.9199 
10 3.405 -84.0174 
10 3.405 -84.0798 
10 3.405 -84.4262 
10 3.405 -83.7395 
10 3.405 -83.8442 
10 3.405 -84.2932 
10 3.405 -84.1235 
10 3.405 -83.8226 
10 3.405 -84.4692 
10 3.405 -84.1754 
10 3.405 -84.1571 
10 3.405 -84.1685 
10 3.405 -84.4634 
10 3.405 -83.7636 
10 3.405 -84.2915 
10 3.405 -84.2254 
10 3.405 -83.976 
10 3.405 -84.3258 
10 3.405 -84.4798 
10 3.405 -84.1996 
10 3.405 -83.9886 
10 3.405 -84.7228 
10 3.41 -83.7585 
10 3.41 -84.2831 
10 3.41 -83.8655 
10 3.41 -83.9529 
10 3.41 -84.1475 
10 3.41 -84.1897 
10 3.41 -84.0202 
10 3.41 -83.7946 
10 3.41 -84.065 
10 3.41 -84.0775 
10 3.41 -83.7025 
10 3.41 -84.0617 
10 3.41 -84.6654 
10 3.41 -83.9958 
10 3.41 -83.8122 
10 3.41 -83.6929 
10 3.41 -84.1252 
10 3.41 -83.9739 
10 3.41 -83.8506 
10 3.41 -84.047 
10 3.41 -83.9658 
10 3.41 -83.6245 
10 3.41 -84.0066 
10 3.41 -83.84 
10 3.41 -84.0147 
10 3.415 -84.0936 
10 3.415 -83.9549 
10 3.415 -83.95 
10 3.415 -83.7563 
10 3.415 -83.5122 
10 3.415 -83.7006 
10 3.415 -83.9047 
10 3.415 -84.3158 
10 3.415 -83.8985 
10 3.415 -83.996 
10 3.415 -83.7594 
10 3.415 -84.2388 
10 3.415 -84.0708 
10 3.415 -83.8644 
10 3.415 -84.1938 
10 3.415 -83.8756 
10 3.415 -84.2243 
10 3.415 -84.3635 
10 3.415 -83.8568 
10 3.415 -83.9958 
10 3.415 -83.8973 
10 3.415 -84.0625 
10 3.415 -83.8966 
10 3.415 -84.8159 
10 3.415 -83.6149 
10 3.42 -83.4554 
10 3.42 -83.4656 
10 3.42 -83.6101 
10 3.42 -83.4863 
10 3.42 -83.8936 
10 3.42 -83.8106 
10 3.42 -83.2377 
10 3.42 -83.8118 
10 3.42 -83.4351 
10 3.42 -83.3102 
10 3.42 -84.0066 
10 3.42 -83.7663 
10 3.42 -83.7784 
10 3.42 -83.694 
10 3.42 -83.7538 
10 3.42 -83.7581 
10 3.42 -83.6635 
10 3.42 -83.2606 
10 3.42 -83.5539 
10 3.42 -83.4278 
10 3.42 -83.5517 
10 3.42 -83.5816 
10 3.42 -83.8566 
10 3.42 -83.9593 
10 3.42 -83.9333 
10 3.425 -83.2231 
10 3.425 -83.1648 
10 3.425 -83.2302 
10 3.425 -83.2231 
10 3.425 -83.1056 
10 3.425 -83.2282 
10 3.425 -83.5671 
10 3.425 -83.5651 
10 3.425 -83.7876 
10 3.425 -83.8209 
10 3.425 -83.1406 
10 3.425 -83.6998 
10 3.425 -83.2663 
10 3.425 -83.1924 
10 3.425 -83.116 
10 3.425 -83.3944 
10 3.425 -83.2098 
10 3.425 -83.4103 
10 3.425 -82.755 
10 3.425 -83.7228 
10 3.425 -83.7646 
10 3.425 -83.5386 
10 3.425 -83.6031 
10 3.425 -84.0235 
10 3.425 -83.5157 
10 3.43 -83.7048 
10 3.43 -83.4351 
10 3.43 -83.2794 
10 3.43 -83.3616 
10 3.43 -83.2962 
10 3.43 -83.292 
10 3.43 -82.7514 
10 3.43 -82.9055 
10 3.43 -83.1093 
10 3.43 -83.3296 
10 3.43 -83.6162 
10 3.43 -82.9111 
10 3.43 -83.285 
10 3.43 -83.4367 
10 3.43 -83.4513 
10 3.43 -83.2221 
10 3.43 -82.8914 
10 3.43 -83.3332 
10 3.43 -83.0078 
10 3.43 -83.1035 
10 3.43 -83.1376 
10 3.43 -82.9755 
10 3.43 -83.073 
10 3.43 -82.9741 
10 3.43 -83.2862 
10 3.435 -82.6334 
10 3.435 -83.239 
10 3.435 -83.3218 
10 3.435 -83.6173 
10 3.435 -83.0183 
10 3.435 -82.4931 
10 3.435 -82.6396 
10 3.435 -83.1308 
10 3.435 -83.1648 
10 3.435 -82.6494 
10 3.435 -83.0824 
10 3.435 -83.1159 
10 3.435 -83.342 
10 3.435 -82.57 
10 3.435 -83.1524 
10 3.435 -83.0774 
10 3.435 -82.8707 
10 3.435 -82.8338 
10 3.435 -82.797 
10 3.435 -82.8919 
10 3.435 -83.3264 
10 3.435 -83.0546 
10 3.435 -82.9557 
10 3.435 -83.2897 
10 3.435 -82.9077 
10 3.44 -82.8484 
10 3.44 -83.0654 
10 3.44 -83.0795 
10 3.44 -82.9156 
10 3.44 -82.6676 
10 3.44 -82.7561 
10 3.44 -82.868 
10 3.44 -83.1581 
10 3.44 -82.8929 
