sizes nth step2 temp ene nn nnn nnnn 
10 3 1024 3.2409 -88.8 -84 -52 -40
10 3 1024 3.2409 -110.4 -104 -84 -80
10 3 1024 3.2409 -78.4 -72 -44 -28
10 3 1024 3.2409 -84.8 -76 -40 -20
10 3 1024 3.2409 -112.8 -104 -72 -60
10 3 1024 3.2409 -105.6 -96 -52 -60
10 3 1024 3.2409 -101.6 -96 -72 -64
10 3 1024 3.2409 -70.4 -68 -48 -28
10 3 1024 3.2409 -140 -128 -112 -104
10 3 1024 3.2409 -88 -80 -36 0
10 3 1024 3.2409 -99.2 -92 -64 -48
10 3 1024 3.2409 -53.6 -52 -20 0
10 3 1024 3.2409 -83.2 -80 -60 -24
10 3 1024 3.2409 -76.8 -72 -44 -8
10 3 1024 3.2409 -94.4 -88 -60 -52
10 3 1024 3.2409 -49.6 -48 -36 -40
10 3 1024 3.2409 -83.2 -80 -52 -36
10 3 1024 3.2409 -82.4 -76 -44 -16
10 3 1024 3.2409 -93.6 -88 -48 -24
10 3 1024 3.2409 -116.8 -108 -80 -60
10 3 1024 3.2409 -99.2 -92 -64 -52
10 3 1024 3.2409 -90.4 -84 -52 -44
10 3 1024 3.2409 -76 -68 -12 -8
10 3 1024 3.2409 -156 -144 -128 -108
10 3 1024 3.2409 -86.4 -84 -56 -24
10 3 1024 3.2409 -103.2 -96 -56 -40
10 3 1024 3.2409 -67.2 -64 -36 -32
10 3 1024 3.2409 -81.6 -72 -36 -68
10 3 1024 3.2409 -92 -84 -44 -20
10 3 1024 3.2409 -70.4 -68 -32 -24
10 3 1024 3.2409 -94.4 -88 -60 -32
10 3 1024 3.2409 -97.6 -88 -36 -36
10 3 1024 3.2409 -122.4 -112 -80 -64
10 3 1024 3.2409 -101.6 -96 -72 -52
10 3 1024 3.2409 -95.2 -88 -48 -44
10 3 1024 3.2409 -111.2 -104 -88 -84
10 3 1024 3.2409 -92.8 -88 -76 -72
10 3 1024 3.2409 -101.6 -96 -64 -68
10 3 1024 3.2409 -70.4 -64 -36 -28
10 3 1024 3.2409 -68.8 -64 -28 -24
10 3 1024 3.2409 -68 -64 -40 -24
10 3 1024 3.2409 -99.2 -92 -48 -48
10 3 1024 3.2409 -90.4 -84 -60 -52
10 3 1024 3.2409 -59.2 -56 -44 -8
10 3 1024 3.2409 -74.4 -72 -40 -16
10 3 1024 3.2409 -108 -100 -76 -36
10 3 1024 3.2409 -93.6 -84 -36 -28
10 3 1024 3.2409 -84.8 -80 -36 -48
10 3 1024 3.2409 -103.2 -96 -56 -44
10 3 1024 3.2409 -90.4 -84 -36 -28
10 3 1024 3.2409 -104 -96 -52 -40
10 3 1024 3.2409 -98.4 -92 -52 -24
10 3 1024 3.2409 -112 -104 -76 -40
10 3 1024 3.2409 -102.4 -96 -76 -44
10 3 1024 3.2409 -82.4 -76 -36 -20
10 3 1024 3.2409 -129.6 -120 -92 -76
10 3 1024 3.2409 -69.6 -64 -16 -12
10 3 1024 3.2409 -95.2 -88 -48 -24
10 3 1024 3.2409 -105.6 -100 -72 -68
10 3 1024 3.2409 -128.8 -120 -96 -84
10 3 1024 3.2409 -80.8 -76 -36 -32
10 3 1024 3.2409 -78.4 -72 -52 -44
10 3 1024 3.2409 -108.8 -100 -80 -64
10 3 1024 3.2409 -94.4 -88 -52 -56
10 3 1024 3.2409 -80 -76 -40 -48
10 3 1024 3.2409 -96.8 -92 -68 -44
10 3 1024 3.2409 -111.2 -104 -72 -68
10 3 1024 3.2409 -80 -76 -40 -20
10 3 1024 3.2409 -57.6 -56 -28 -8
10 3 1024 3.2409 -85.6 -80 -48 -48
10 3 1024 3.2409 -77.6 -72 -48 -32
10 3 1024 3.2409 -102.4 -96 -76 -44
10 3 1024 3.2409 -91.2 -84 -40 -40
10 3 1024 3.2409 -144 -132 -112 -88
10 3 1024 3.2409 -112 -104 -68 -68
10 3 1024 3.2409 -85.6 -80 -48 -28
10 3 1024 3.2409 -95.2 -88 -48 -40
10 3 1024 3.2409 -100 -92 -52 -48
10 3 1024 3.2409 -99.2 -92 -56 -44
10 3 1024 3.2409 -101.6 -92 -44 -52
10 3 1024 3.2409 -76 -68 -12 -24
10 3 1024 3.2409 -76.8 -72 -52 -24
10 3 1024 3.2409 -74.4 -68 -52 -24
10 3 1024 3.2409 -91.2 -84 -48 -36
10 3 1024 3.2409 -98.4 -92 -68 -60
10 3 1024 3.2409 -70.4 -64 -36 -16
10 3 1024 3.2409 -95.2 -88 -56 -68
10 3 1024 3.2409 -101.6 -96 -72 -52
10 3 1024 3.2409 -80.8 -76 -68 -36
10 3 1024 3.2409 -70.4 -68 -32 -20
10 3 1024 3.2409 -127.2 -116 -76 -52
10 3 1024 3.2409 -162.4 -148 -124 -116
10 3 1024 3.2409 -116 -108 -76 -68
10 3 1024 3.2409 -100.8 -96 -68 -52
10 3 1024 3.2409 -111.2 -104 -88 -60
10 3 1024 3.2409 -86.4 -80 -68 -64
10 3 1024 3.2409 -91.2 -84 -56 -68
10 3 1024 3.2409 -82.4 -76 -36 -28
10 3 1024 3.2409 -80.8 -72 -24 -20
10 3 1024 3.2409 -90.4 -84 -60 -68
10 3 1024 3.2409 -87.2 -80 -40 -28
10 3 1024 3.2409 -85.6 -80 -48 -52
10 3 1024 3.2409 -116 -108 -92 -84
10 3 1024 3.2409 -100.8 -92 -56 -72
10 3 1024 3.2409 -63.2 -60 -20 -4
10 3 1024 3.2409 -84.8 -80 -60 -40
10 3 1024 3.2409 -115.2 -108 -80 -60
10 3 1024 3.2409 -57.6 -52 -24 -4
10 3 1024 3.2409 -58.4 -56 -16 -16
10 3 1024 3.2409 -85.6 -80 -48 -32
10 3 1024 3.2409 -145.6 -136 -124 -116
10 3 1024 3.2409 -91.2 -88 -76 -72
10 3 1024 3.2409 -94.4 -88 -60 -28
10 3 1024 3.2409 -83.2 -80 -52 -76
10 3 1024 3.2409 -80 -76 -48 -28
10 3 1024 3.2409 -86.4 -80 -44 -60
10 3 1024 3.2409 -80 -76 -48 -40
10 3 1024 3.2409 -74.4 -68 -20 -4
10 3 1024 3.2409 -80 -76 -48 -8
10 3 1024 3.2409 -74.4 -68 -20 -12
10 3 1024 3.2409 -94.4 -88 -52 -24
10 3 1024 3.2409 -38.4 -36 -8 -16
10 3 1024 3.2409 -88 -84 -56 -40
10 3 1024 3.2409 -95.2 -92 -76 -64
10 3 1024 3.2409 -164.8 -152 -148 -140
10 3 1024 3.2409 -90.4 -84 -60 -56
10 3 1024 3.2409 -76 -72 -64 -44
10 3 1024 3.2409 -58.4 -56 -24 -8
10 3 1024 3.2409 -70.4 -68 -32 -16
10 3 1024 3.2409 -90.4 -84 -44 -52
10 3 1024 3.2409 -112.8 -104 -64 -64
10 3 1024 3.2409 -46.4 -44 -24 -16
10 3 1024 3.2409 -88.8 -84 -60 -40
10 3 1024 3.2409 -104 -96 -68 -32
10 3 1024 3.2409 -92.8 -84 -48 -40
10 3 1024 3.2409 -102.4 -96 -68 -60
10 3 1024 3.2409 -73.6 -68 -32 -12
10 3 1024 3.2409 -67.2 -64 -20 -4
10 3 1024 3.2409 -72.8 -68 -28 -28
10 3 1024 3.2409 -104 -96 -76 -56
10 3 1024 3.2409 -88 -84 -56 -56
10 3 1024 3.2409 -107.2 -100 -72 -72
10 3 1024 3.2409 -73.6 -68 -40 -20
10 3 1024 3.2409 -90.4 -84 -68 -36
10 3 1024 3.2409 -102.4 -96 -68 -36
10 3 1024 3.2409 -72.8 -68 -44 -20
10 3 1024 3.2409 -86.4 -80 -36 -24
10 3 1024 3.2409 -88.8 -84 -60 -56
10 3 1024 3.2409 -95.2 -88 -64 -44
10 3 1024 3.2409 -85.6 -80 -48 -4
10 3 1024 3.2409 -88.8 -84 -52 -36
10 3 1024 3.2409 -76 -72 -40 -12
10 3 1024 3.2409 -80.8 -76 -36 -12
10 3 1024 3.2409 -111.2 -104 -104 -88
10 3 1024 3.2409 -93.6 -88 -56 -40
10 3 1024 3.2409 -76.8 -72 -52 -16
10 3 1024 3.2409 -80 -76 -40 -32
10 3 1024 3.2409 -52.8 -52 -32 -28
10 3 1024 3.2409 -84.8 -80 -52 -40
10 3 1024 3.2409 -116.8 -108 -80 -52
10 3 1024 3.2409 -81.6 -76 -40 -48
10 3 1024 3.2409 -98.4 -92 -52 -24
10 3 1024 3.2409 -78.4 -72 -28 -12
10 3 1024 3.2409 -72.8 -72 -48 -36
10 3 1024 3.2409 -72 -68 -48 -36
10 3 1024 3.2409 -77.6 -72 -40 -12
10 3 1024 3.2409 -93.6 -88 -72 -48
10 3 1024 3.2409 -60 -56 -8 -4
10 3 1024 3.2409 -84 -76 -52 -24
10 3 1024 3.2409 -140.8 -128 -100 -80
10 3 1024 3.2409 -94.4 -88 -60 -56
10 3 1024 3.2409 -95.2 -88 -72 -56
10 3 1024 3.2409 -84 -76 -44 -44
10 3 1024 3.2409 -99.2 -92 -56 -16
10 3 1024 3.2409 -30.4 -32 -20 4
10 3 1024 3.2409 -98.4 -92 -76 -84
10 3 1024 3.2409 -112 -104 -84 -76
10 3 1024 3.2409 -113.6 -104 -60 -28
10 3 1024 3.2409 -79.2 -72 -24 4
10 3 1024 3.2409 -88.8 -84 -44 -28
10 3 1024 3.2409 -100.8 -92 -72 -56
10 3 1024 3.2409 -122.4 -112 -80 -72
10 3 1024 3.2409 -113.6 -104 -60 -56
10 3 1024 3.2409 -88.8 -84 -52 -32
10 3 1024 3.2409 -77.6 -68 -28 -4
10 3 1024 3.2409 -82.4 -76 -28 -28
10 3 1024 3.2409 -99.2 -92 -48 -52
10 3 1024 3.2409 -58.4 -56 -56 -4
10 3 1024 3.2409 -80.8 -76 -44 -60
10 3 1024 3.2409 -99.2 -92 -88 -68
10 3 1024 3.2409 -76.8 -72 -52 -16
10 3 1024 3.2409 -82.4 -80 -56 -16
10 3 1024 3.2409 -88.8 -84 -44 -28
10 3 1024 3.2409 -140 -128 -120 -104
10 3 1024 3.2409 -100.8 -92 -56 -20
10 3 1024 3.2409 -76 -72 -32 -28
10 3 1024 3.2409 -92 -84 -36 -32
10 3 1024 3.2409 -106.4 -100 -76 -68
10 3 1024 3.2409 -88.8 -84 -52 -40
10 3 1024 3.2409 -88 -84 -56 -28
10 3 1024 3.2409 -61.6 -56 -8 0
10 3 1024 3.2409 -89.6 -84 -64 -44
10 3 1024 3.2409 -58.4 -56 -16 0
10 3 1024 3.2409 -82.4 -76 -44 -40
10 3 1024 3.2409 -74.4 -68 -4 -44
10 3 1024 3.2409 -94.4 -84 -32 -12
10 3 1024 3.2409 -86.4 -80 -36 -12
10 3 1024 3.2409 -99.2 -92 -56 -56
10 3 1024 3.2409 -90.4 -88 -64 -40
10 3 1024 3.2409 -100.8 -92 -56 -64
10 3 1024 3.2409 -89.6 -84 -48 -36
10 3 1024 3.2409 -109.6 -100 -60 -36
10 3 1024 3.2409 -144.8 -132 -116 -104
10 3 1024 3.2409 -94.4 -88 -44 -48
10 3 1024 3.2409 -148.8 -136 -132 -128
10 3 1024 3.2409 -84.8 -76 -24 -44
10 3 1024 3.2409 -98.4 -88 -32 -24
10 3 1024 3.2409 -72.8 -68 -52 -20
10 3 1024 3.2409 -86.4 -80 -52 -40
10 3 1024 3.2409 -115.2 -108 -80 -60
10 3 1024 3.2409 -92 -84 -52 -48
10 3 1024 3.2409 -130.4 -120 -96 -80
10 3 1024 3.2409 -108.8 -100 -104 -72
10 3 1024 3.2409 -91.2 -84 -40 -32
10 3 1024 3.2409 -142.4 -132 -128 -124
10 3 1024 3.2409 -79.2 -72 -40 -52
10 3 1024 3.2409 -69.6 -64 -24 -24
10 3 1024 3.2409 -63.2 -60 -36 -16
10 3 1024 3.2409 -84.8 -80 -44 -24
10 3 1024 3.2409 -75.2 -72 -52 -40
10 3 1024 3.2409 -95.2 -88 -48 -40
10 3 1024 3.2409 -157.6 -144 -120 -112
10 3 1024 3.2409 -76.8 -72 -60 -28
10 3 1024 3.2409 -91.2 -84 -56 -32
10 3 1024 3.2409 -108 -100 -68 -52
10 3 1024 3.2409 -105.6 -100 -72 -64
10 3 1024 3.2409 -53.6 -48 -8 16
10 3 1024 3.2409 -82.4 -76 -36 -32
10 3 1024 3.2409 -75.2 -68 -24 -12
10 3 1024 3.2409 -99.2 -92 -72 -60
10 3 1024 3.2409 -97.6 -92 -64 -60
10 3 1024 3.2409 -88.8 -84 -52 -32
10 3 1024 3.2409 -36 -32 16 -12
10 3 1024 3.2409 -89.6 -84 -64 -44
10 3 1024 3.2409 -78.4 -76 -56 -28
10 3 1024 3.2409 -78.4 -72 -44 12
10 3 1024 3.2409 -76.8 -72 -36 -20
10 3 1024 3.2409 -100.8 -96 -68 -52
10 3 1024 3.2409 -120.8 -112 -88 -44
10 3 1024 3.2409 -67.2 -60 -32 -36
10 3 1024 3.2409 -60 -56 -32 -28
10 3 1024 3.2409 -58.4 -56 -16 4
10 3 1024 3.2409 -61.6 -56 -40 -40
10 3 1024 3.2409 -91.2 -84 -56 -60
10 3 1024 3.2409 -91.2 -84 -56 -28
10 3 1024 3.2409 -106.4 -100 -76 -80
10 3 1024 3.2409 -142.4 -132 -112 -84
10 3 1024 3.2409 -76.8 -72 -44 -28
10 3 1024 3.2409 -110.4 -100 -56 -64
10 3 1024 3.2409 -103.2 -96 -72 -64
10 3 1024 3.2409 -101.6 -96 -72 -32
10 3 1024 3.2409 -60 -56 0 -40
10 3 1024 3.2409 -102.4 -92 -56 -48
10 3 1024 3.2409 -91.2 -84 -48 -16
10 3 1024 3.2409 -100.8 -92 -56 -32
10 3 1024 3.2409 -80.8 -76 -44 -40
10 3 1024 3.2409 -86.4 -80 -36 -32
10 3 1024 3.2409 -69.6 -68 -52 -24
10 3 1024 3.2409 -116.8 -108 -88 -72
10 3 1024 3.2409 -104.8 -96 -64 -40
10 3 1024 3.2409 -86.4 -80 -68 -36
10 3 1024 3.2409 -68 -64 -32 -8
10 3 1024 3.2409 -112.8 -108 -92 -84
10 3 1024 3.2409 -74.4 -68 -28 4
10 3 1024 3.2409 -107.2 -100 -88 -64
10 3 1024 3.2409 -76.8 -72 -36 -32
10 3 1024 3.2409 -125.6 -116 -92 -96
10 3 1024 3.2409 -95.2 -92 -76 -80
10 3 1024 3.2409 -88 -80 -36 -16
10 3 1024 3.2409 -57.6 -52 -32 -24
10 3 1024 3.2409 -68.8 -64 -36 -12
10 3 1024 3.2409 -108 -100 -68 -44
10 3 1024 3.2409 -72.8 -68 -44 -40
10 3 1024 3.2409 -48 -48 -28 -8
10 3 1024 3.2409 -94.4 -88 -60 -56
10 3 1024 3.2409 -92.8 -84 -56 -36
10 3 1024 3.2409 -72 -68 -40 -4
10 3 1024 3.2409 -96 -88 -60 -32
10 3 1024 3.2409 -104 -96 -60 -44
10 3 1024 3.2409 -71.2 -68 -28 -44
10 3 1024 3.2409 -58.4 -56 -24 -12
10 3 1024 3.2409 -88 -80 -44 -32
10 3 1024 3.2409 -91.2 -84 -56 -32
10 3 1024 3.2409 -118.4 -108 -80 -80
10 3 1024 3.2409 -85.6 -80 -48 -12
10 3 1024 3.2409 -103.2 -96 -64 -40
10 3 1024 3.2409 -89.6 -84 -72 -72
10 3 1024 3.2409 -72.8 -68 -52 -24
10 3 1024 3.2409 -116.8 -108 -72 -68
10 3 1024 3.2409 -112 -104 -84 -64
10 3 1024 3.2409 -68 -64 -32 -16
10 3 1024 3.2409 -93.6 -88 -64 -40
10 3 1024 3.2409 -69.6 -64 -40 -44
10 3 1024 3.2409 -96.8 -88 -80 -64
10 3 1024 3.2409 -66.4 -64 -40 -20
10 3 1024 3.2409 -52 -52 -12 -32
10 3 1024 3.2409 -77.6 -72 -48 -28
10 3 1024 3.2409 -128 -120 -108 -76
10 3 1024 3.2409 -96.8 -92 -76 -56
10 3 1024 3.2409 -60.8 -56 -36 -16
10 3 1024 3.2409 -99.2 -92 -48 -40
10 3 1024 3.2409 -155.2 -144 -132 -112
10 3 1024 3.2409 -90.4 -84 -60 -40
10 3 1024 3.2409 -100.8 -96 -68 -48
10 3 1024 3.2409 -70.4 -64 -52 -40
10 3 1024 3.2409 -65.6 -60 -16 -12
10 3 1024 3.2409 -83.2 -76 -32 -20
10 3 1024 3.2409 -98.4 -92 -52 -12
10 3 1024 3.2409 -83.2 -76 -32 -36
10 3 1024 3.2409 -100 -92 -60 -56
10 3 1024 3.2409 -160.8 -148 -140 -128
10 3 1024 3.2409 -92 -84 -44 -32
10 3 1024 3.2409 -73.6 -68 -40 -24
10 3 1024 3.2409 -102.4 -92 -32 -48
10 3 1024 3.2409 -86.4 -80 -60 -28
10 3 1024 3.2409 -80.8 -80 -64 -28
10 3 1024 3.2409 -92.8 -88 -60 -56
10 3 1024 3.2409 -100 -92 -68 -76
10 3 1024 3.2409 -92.8 -88 -68 -36
10 3 1024 3.2409 -75.2 -72 -36 -8
10 3 1024 3.2409 -120.8 -112 -88 -92
10 3 1024 3.2409 -100 -92 -52 -56
10 3 1024 3.2409 -112 -104 -92 -52
10 3 1024 3.2409 -52 -48 8 -36
10 3 1024 3.2409 -120.8 -112 -88 -60
10 3 1024 3.2409 -105.6 -96 -68 -40
10 3 1024 3.2409 -96 -92 -88 -76
10 3 1024 3.2409 -60.8 -56 -28 0
10 3 1024 3.2409 -92 -84 -44 -20
10 3 1024 3.2409 -100.8 -96 -76 -56
10 3 1024 3.2409 -100.8 -96 -68 -40
10 3 1024 3.2409 -84 -80 -48 -36
10 3 1024 3.2409 -92 -84 -60 -32
10 3 1024 3.2409 -111.2 -100 -60 -68
10 3 1024 3.2409 -104.8 -96 -56 -64
10 3 1024 3.2409 -84 -76 -36 -52
10 3 1024 3.2409 -53.6 -52 4 -12
10 3 1024 3.2409 -98.4 -92 -60 -28
10 3 1024 3.2409 -93.6 -88 -56 -44
10 3 1024 3.2409 -72.8 -68 -36 -12
10 3 1024 3.2409 -63.2 -56 0 -4
10 3 1024 3.2409 -112 -104 -92 -88
10 3 1024 3.2409 -96 -88 -68 -44
10 3 1024 3.2409 -104.8 -96 -64 -48
10 3 1024 3.2409 -76 -72 -40 -20
10 3 1024 3.2409 -104.8 -96 -80 -64
10 3 1024 3.2409 -111.2 -100 -60 -76
10 3 1024 3.2409 -88.8 -84 -68 -40
10 3 1024 3.2409 -102.4 -96 -68 -44
10 3 1024 3.2409 -79.2 -76 -36 -12
10 3 1024 3.2409 -96.8 -92 -60 -40
10 3 1024 3.2409 -78.4 -72 -28 -28
10 3 1024 3.2409 -91.2 -84 -48 -40
10 3 1024 3.2409 -92 -84 -36 -56
10 3 1024 3.2409 -74.4 -68 -28 -4
10 3 1024 3.2409 -121.6 -112 -84 -80
10 3 1024 3.2409 -94.4 -88 -60 -48
10 3 1024 3.2409 -76 -72 -48 -32
10 3 1024 3.2409 -128 -116 -104 -96
10 3 1024 3.2409 -80 -76 -40 -24
10 3 1024 3.2409 -76 -72 -32 -32
10 3 1024 3.2409 -100 -92 -44 -40
10 3 1024 3.2409 -76.8 -72 -52 -36
10 3 1024 3.2409 -56 -52 -24 -8
10 3 1024 3.2409 -96.8 -88 -64 -56
10 3 1024 3.2409 -76.8 -72 -44 -28
10 3 1024 3.2409 -62.4 -60 -32 -24
10 3 1024 3.2409 -113.6 -104 -60 -68
10 3 1024 3.2409 -116 -108 -84 -64
10 3 1024 3.2409 -80.8 -76 -60 -48
10 3 1024 3.2409 -76.8 -72 -52 -40
10 3 1024 3.2409 -98.4 -92 -60 -60
10 3 1024 3.2409 -72 -68 -32 -12
10 3 1024 3.2409 -68 -64 -24 8
10 3 1024 3.2409 -76 -68 -28 -28
10 3 1024 3.2409 -111.2 -104 -72 -60
10 3 1024 3.2409 -97.6 -92 -64 -56
10 3 1024 3.2409 -105.6 -96 -84 -68
10 3 1024 3.2409 -64.8 -60 -28 4
10 3 1024 3.2409 -52 -48 8 -32
10 3 1024 3.2409 -123.2 -112 -68 -40
10 3 1024 3.2409 -86.4 -80 -36 -12
10 3 1024 3.2409 -89.6 -84 -48 -24
10 3 1024 3.2409 -105.6 -96 -44 -60
10 3 1024 3.2409 -68.8 -68 -32 -12
10 3 1024 3.2409 -98.4 -92 -60 -40
10 3 1024 3.2409 -78.4 -72 -28 -28
10 3 1024 3.2409 -84 -80 -48 -36
10 3 1024 3.2409 -137.6 -128 -116 -112
10 3 1024 3.2409 -72.8 -64 -32 -12
10 3 1024 3.2409 -100 -92 -60 -80
10 3 1024 3.2409 -115.2 -108 -80 -80
10 3 1024 3.2409 -76 -68 -36 -4
10 3 1024 3.2409 -111.2 -104 -80 -88
10 3 1024 3.2409 -141.6 -128 -96 -76
10 3 1024 3.2409 -58.4 -56 0 -32
10 3 1024 3.2409 -98.4 -92 -52 -40
10 3 1024 3.2409 -107.2 -100 -88 -92
10 3 1024 3.2409 -110.4 -100 -72 -48
10 3 1024 3.2409 -87.2 -80 -40 -28
10 3 1024 3.2409 -102.4 -96 -76 -36
10 3 1024 3.2409 -92 -84 -52 -36
10 3 1024 3.2409 -102.4 -96 -68 -44
10 3 1024 3.2409 -104.8 -96 -64 -48
10 3 1024 3.2409 -94.4 -88 -68 -60
10 3 1024 3.2409 -99.2 -92 -64 -72
10 3 1024 3.2409 -112 -104 -76 -40
10 3 1024 3.2409 -104 -96 -60 -64
10 3 1024 3.2409 -92 -88 -56 -48
10 3 1024 3.2409 -109.6 -100 -52 -56
10 3 1024 3.2409 -108.8 -100 -64 -32
10 3 1024 3.2409 -54.4 -52 -32 -16
10 3 1024 3.2409 -74.4 -68 -28 -20
10 3 1024 3.2409 -125.6 -116 -84 -68
10 3 1024 3.2409 -77.6 -76 -52 -32
10 3 1024 3.2409 -105.6 -96 -52 -72
10 3 1024 3.2409 -104 -96 -100 -88
10 3 1024 3.2409 -74.4 -68 -52 -24
10 3 1024 3.2409 -67.2 -64 -28 -16
10 3 1024 3.2409 -89.6 -84 -56 -40
10 3 1024 3.2409 -112.8 -104 -80 -84
10 3 1024 3.2409 -75.2 -68 -40 -16
10 3 1024 3.2409 -108.8 -100 -64 -40
10 3 1024 3.2409 -127.2 -116 -84 -68
10 3 1024 3.2409 -116 -108 -84 -48
10 3 1024 3.2409 -78.4 -72 -36 -36
10 3 1024 3.2409 -80 -76 -40 -36
10 3 1024 3.2409 -86.4 -80 -52 -16
10 3 1024 3.2409 -86.4 -80 -44 -16
10 3 1024 3.2409 -89.6 -84 -48 -44
10 3 1024 3.2409 -74.4 -72 -32 -8
10 3 1024 3.2409 -109.6 -104 -88 -64
10 3 1024 3.2409 -57.6 -52 -32 -24
10 3 1024 3.2409 -92.8 -88 -68 -20
10 3 1024 3.2409 -126.4 -116 -80 -88
10 3 1024 3.2409 -124 -116 -92 -84
10 3 1024 3.2409 -100 -92 -84 -56
10 3 1024 3.2409 -128 -120 -100 -76
10 3 1024 3.2409 -83.2 -76 -40 -16
10 3 1024 3.2409 -97.6 -92 -64 -28
10 3 1024 3.2409 -88.8 -84 -52 -56
10 3 1024 3.2409 -111.2 -104 -72 -76
10 3 1024 3.2409 -98.4 -92 -76 -60
10 3 1024 3.2409 -80.8 -76 -36 -40
10 3 1024 3.2409 -76.8 -72 -20 -32
10 3 1024 3.2409 -80 -72 -52 -12
10 3 1024 3.2409 -64.8 -60 -36 -28
10 3 1024 3.2409 -136.8 -128 -112 -100
10 3 1024 3.2409 -98.4 -96 -80 -56
10 3 1024 3.2409 -80.8 -72 -40 -40
10 3 1024 3.2409 -58.4 -56 -24 -28
10 3 1024 3.2409 -108 -100 -68 -44
10 3 1024 3.2409 -130.4 -120 -88 -88
10 3 1024 3.2409 -55.2 -52 -12 4
10 3 1024 3.2409 -111.2 -104 -88 -88
10 3 1024 3.2409 -56 -52 -24 -20
10 3 1024 3.2409 -113.6 -104 -68 -64
10 3 1024 3.2409 -89.6 -84 -48 -36
10 3 1024 3.2409 -89.6 -84 -48 -36
10 3 1024 3.2409 -101.6 -96 -80 -64
10 3 1024 3.2409 -107.2 -100 -64 -56
10 3 1024 3.2409 -98.4 -92 -60 -24
10 3 1024 3.2409 -93.6 -88 -56 -40
10 3 1024 3.2409 -112 -104 -84 -48
10 3 1024 3.2409 -102.4 -96 -68 -48
10 3 1024 3.2409 -55.2 -52 -36 0
10 3 1024 3.2409 -84.8 -80 -36 -40
10 3 1024 3.2409 -84.8 -80 -36 -28
10 3 1024 3.2409 -69.6 -64 -40 -12
10 3 1024 3.2409 -100 -92 -52 -36
10 3 1024 3.2409 -61.6 -60 -28 -28
10 3 1024 3.2409 -96.8 -92 -68 -40
10 3 1024 3.2409 -64 -60 -32 -8
10 3 1024 3.2409 -83.2 -76 -64 -48
10 3 1024 3.2409 -85.6 -76 -4 -16
10 3 1024 3.2409 -112.8 -104 -80 -64
10 3 1024 3.2409 -98.4 -92 -68 -52
10 3 1024 3.2409 -68 -64 -40 -36
10 3 1024 3.2409 -105.6 -100 -88 -80
10 3 1024 3.2409 -62.4 -56 -4 -8
10 3 1024 3.2409 -59.2 -56 -28 8
10 3 1024 3.2409 -64.8 -60 -36 -24
10 3 1024 3.2409 -100 -92 -52 -28
10 3 1024 3.2409 -60 -56 -16 16
10 3 1024 3.2409 -120 -112 -100 -84
10 3 1024 3.2409 -124.8 -116 -88 -72
10 3 1024 3.2409 -104 -96 -60 -56
10 3 1024 3.2409 -71.2 -64 -16 -12
10 3 1024 3.2409 -104 -96 -60 -56
10 3 1024 3.2409 -94.4 -88 -52 -24
10 3 1024 3.2409 -104 -96 -52 -60
10 3 1024 3.2409 -84.8 -80 -52 -56
10 3 1024 3.2409 -97.6 -92 -64 -44
10 3 1024 3.2409 -122.4 -116 -108 -108
10 3 1024 3.2409 -58.4 -56 -32 0
10 3 1024 3.2409 -88.8 -84 -44 -16
10 3 1024 3.2409 -110.4 -100 -64 -44
10 3 1024 3.2409 -65.6 -60 -32 0
10 3 1024 3.2409 -109.6 -100 -52 -44
10 3 1024 3.2409 -80.8 -76 -52 -40
10 3 1024 3.2409 -92.8 -84 -56 -48
10 3 1024 3.2409 -104 -96 -60 -44
10 3 1024 3.2409 -124.8 -116 -88 -76
10 3 1024 3.2409 -124.8 -116 -96 -72
10 3 1024 3.2409 -68 -64 -40 4
10 3 1024 3.2409 -76 -72 -48 -32
10 3 1024 3.2409 -72 -68 -56 -44
10 3 1024 3.2409 -90.4 -84 -36 -56
10 3 1024 3.2409 -73.6 -68 -24 -16
10 3 1024 3.2409 -120.8 -112 -80 -60
10 3 1024 3.2409 -100 -92 -52 -28
10 3 1024 3.2409 -60 -56 -8 20
10 3 1024 3.2409 -70.4 -68 -32 -16
10 3 1024 3.2409 -38.4 -36 -24 -20
10 3 1024 3.2409 -75.2 -72 -28 -20
10 3 1024 3.2409 -88.8 -84 -60 -52
10 3 1024 3.2409 -71.2 -68 -44 -12
10 3 1024 3.2409 -100 -92 -60 -56
10 3 1024 3.2409 -80 -76 -64 -52
10 3 1024 3.2409 -127.2 -116 -92 -68
10 3 1024 3.2409 -68 -64 -24 -20
10 3 1024 3.2409 -122.4 -112 -96 -68
10 3 1024 3.2409 -76.8 -72 -60 -40
10 3 1024 3.2409 -76 -68 -12 -32
10 3 1024 3.2409 -128 -120 -108 -92
10 3 1024 3.2409 -104.8 -100 -76 -68
10 3 1024 3.2409 -109.6 -100 -52 -36
10 3 1024 3.2409 -116.8 -108 -80 -68
10 3 1024 3.2409 -104.8 -100 -84 -60
10 3 1024 3.2409 -79.2 -72 -32 -24
10 3 1024 3.2409 -57.6 -56 -44 -16
10 3 1024 3.2409 -156.8 -144 -124 -116
10 3 1024 3.2409 -73.6 -68 -48 -8
10 3 1024 3.2409 -64.8 -64 -24 8
10 3 1024 3.2409 -104.8 -96 -56 -64
10 3 1024 3.2409 -106.4 -100 -84 -60
10 3 1024 3.2409 -92 -84 -52 -36
